Price,Close,High,Low,Open,Volume,30D_MA,Volatility
2015-08-07,26.023845672607422,26.188297674454546,25.794065236344476,25.81208770315017,154681600,27.765426890055338,0.015470977449317679
2015-08-10,26.970003128051758,27.03082680190589,26.25137320033721,26.25137320033721,219806400,27.71692632039388,0.01704338470218126
2015-08-11,25.566532135009766,26.62307544621346,25.53048892601448,26.53972283991694,388331200,27.638238779703777,0.019185316133208504
2015-08-12,25.960763931274414,26.00131361469032,24.696967469981434,25.35026716114142,404870000,27.56596425374349,0.01938959080130903
2015-08-13,25.94048500061035,26.222079493194666,25.803066750731894,26.140980141833072,194143200,27.484267807006837,0.019264631143990192
2015-08-14,26.122955322265625,26.2018014293242,25.68366864099912,25.753503518862967,171718000,27.409849548339842,0.019347192593666154
2015-08-17,26.39328956604004,26.5036741264785,26.01933125291898,26.140980280607167,163538800,27.34773146311442,0.01948841672975459
2015-08-18,26.244619369506836,26.45637908007434,26.134234756403806,26.228850139063546,138242800,27.28297513326009,0.01949912234831858
2015-08-19,25.908954620361328,26.2491196358203,25.834613238684764,26.154504269350266,193146000,27.230353291829427,0.019137947027505646
2015-08-20,25.377296447753906,25.760264276706028,25.147514375409504,25.69944062150687,274006400,27.178697713216145,0.01914211449309195
2015-08-21,23.82514762878418,25.208339657379128,23.80036717560769,24.87718425467186,513102000,27.051307996114094,0.021237014972104108
2015-08-24,23.230419158935547,24.509984562326586,20.72535401181328,21.3718955654849,648825200,26.88630256652832,0.02104681250310399
2015-08-25,23.370094299316406,25.030376376823522,23.316028627218614,25.030376376823522,414406400,26.726327006022135,0.021140092812330116
2015-08-26,24.710487365722656,24.755541809634824,23.66520845476525,24.12476928256331,387098400,26.601985994974772,0.02396296525309449
2015-08-27,25.438127517700195,25.510215661293543,24.784827749607206,25.282688478565206,338464400,26.48926633199056,0.024547685730189384
2015-08-28,25.521474838256836,25.525979594358386,25.127242508783635,25.269165528656025,212657600,26.371027119954427,0.02447297827563702
2015-08-31,25.402084350585938,25.800821519578776,25.230874364727406,25.237632359651823,224917200,26.230493863423664,0.02408646773053148
2015-09-01,24.26668930053711,25.20383495662123,24.18558994238257,24.814109108721976,307383600,26.061981391906738,0.02515305271391874
2015-09-02,25.30746078491211,25.30746078491211,24.584326294987832,24.832130836872942,247555200,25.969499842325845,0.02571405986097349
2015-09-03,24.863677978515625,25.406591485770907,24.78933658995461,25.34126133085823,212935600,25.862674077351887,0.025841434045423807
2015-09-04,24.615867614746094,24.881692929927983,24.444659371468504,24.548285956204943,199985200,25.752521832784016,0.025865426722585804
2015-09-08,25.30070686340332,25.35702577403771,24.85240881599428,25.174553053571653,219374400,25.678130022684734,0.026422962953307073
2015-09-09,24.81411361694336,25.685929297421087,24.728507768495984,25.627358864892383,340043200,25.582958348592122,0.02655696136712915
2015-09-10,25.359277725219727,25.519223217061295,24.757792202650027,24.841143086181784,251571200,25.508874320983885,0.026954285241180126
2015-09-11,25.728729248046875,25.728729248046875,25.176804647353713,25.1835626411939,199662000,25.451739819844565,0.02712635944057637
2015-09-14,25.976531982421875,26.332467885341497,25.87515863782471,26.262632991006413,233453600,25.410864130655924,0.02717135150543605
2015-09-15,26.195051193237305,26.251370103342722,25.776038364555657,26.116205062833068,173364800,25.398652013142904,0.026888195157170985
2015-09-16,26.224336624145508,26.253621836984625,26.005818990460128,26.188291698758928,148694000,25.415822410583495,0.026201353612752113
2015-09-17,25.66339683532715,26.24235507878789,25.61834240124103,26.05537763048565,256450400,25.408613459269205,0.026491379199819216
2015-09-18,25.55752182006836,25.749007497654606,25.201587599083467,25.278180495144515,297141200,25.39599806467692,0.026499013918751913
2015-09-21,25.95400047302246,25.990045392344328,25.60482434035273,25.607075858773083,200888000,25.393669891357423,0.026646876786782812
2015-09-22,25.546262741088867,25.72197749845683,25.34801904049563,25.541756264956987,201384800,25.346211878458657,0.0258995410232386
2015-09-23,25.753503799438477,25.84361437365124,25.523723467976364,25.598063101889363,143026800,25.35244426727295,0.024117601568614897
2015-09-24,25.90669822692871,26.019336045306662,25.314223920998707,25.512465862605882,200878000,25.350642077128093,0.02397747987723242
2015-09-25,25.841367721557617,26.28741423227863,25.68592698439903,26.231095323883974,224607600,25.347338167826333,0.023982064230156072
2015-09-28,25.32999038696289,25.809826822233777,25.32999038696289,25.647628106447414,208436000,25.320906003316242,0.024215478948856572
2015-09-29,24.568571090698242,25.571049141927443,24.298240896387817,25.417861573493546,293461600,25.260082054138184,0.024696311594311446
2015-09-30,24.847909927368164,25.127251308842254,24.494227153808477,24.818622986943264,265892000,25.21352507273356,0.02480705033502411
2015-10-01,24.68570327758789,24.6947145087892,24.174326648892244,24.570812228166922,255716400,25.17275002797445,0.024735222930909576
2015-10-02,24.865921020507812,25.007845753687356,24.228392355369188,24.332018928920757,232079200,25.155704180399578,0.02451084468891269
2015-10-05,24.956031799316406,25.08894530294106,24.570810712485372,24.7532834065852,208258800,25.193400319417318,0.021659710776736996
2015-10-06,25.07543182373047,25.172300421099205,24.728507119635847,24.92224431437332,192787200,25.25490074157715,0.02106638527597459
2015-10-07,24.956031799316406,25.179054171962477,24.647405313613383,25.172296178657522,187062400,25.30776532491048,0.021100904393882153
2015-10-08,24.667682647705078,24.82312338972107,24.377076865061447,24.82312338972107,247918400,25.306338500976562,0.01850372149431282
2015-10-09,25.257898330688477,25.293941529302725,24.66542246276118,24.78031348835684,211064400,25.300330861409506,0.018227301894887166
2015-10-12,25.140756607055664,25.399823890704134,25.104713404801398,25.395319134941012,121868800,25.2876402537028,0.018234376913363604
2015-10-13,25.183565139770508,25.332246175155987,24.933509030574335,24.965047484102065,132197200,25.280356280008952,0.018219238640759968
2015-10-14,24.827627182006836,25.122737709765538,24.681197677548827,25.07092527691707,177849600,25.299054209391276,0.016405285698937906
2015-10-15,25.19932746887207,25.25339312887528,24.890699293867574,24.989821102803745,150694000,25.295449765523276,0.014637395723363639
2015-10-16,25.014602661132812,25.23086702942477,24.899711624668942,25.1813061227652,156930400,25.300480588277182,0.014332157176931426
2015-10-19,25.1700496673584,25.174554424219043,24.805102487839708,24.96054323964307,119036800,25.31895332336426,0.014236572838320971
2015-10-20,25.629610061645508,25.719720665801567,24.965047578588607,25.08219016088971,195871200,25.329916763305665,0.013708917666088598
2015-10-21,25.627361297607422,26.03736295781257,25.613843588364897,25.681426978426508,167180800,25.3570250193278,0.013193556486739625
2015-10-22,26.019336700439453,26.019336700439453,25.703950457296834,25.755764611290658,166616400,25.37902698516846,0.012883151125358856
2015-10-23,26.825820922851562,26.859612609192745,26.206312975224012,26.289663853653483,237467600,25.415596707661948,0.013799025290391988
2015-10-26,25.969768524169922,26.61180358186333,25.888669178070092,26.600540834120523,265335200,25.415371259053547,0.014986672662376901
2015-10-27,25.805322647094727,26.253620644244485,25.679167132689763,25.99680657804078,279537600,25.40238030751546,0.014946398053470472
2015-10-28,26.868623733520508,26.87538344616757,26.145489164784397,26.341479582349322,342205600,25.42385654449463,0.016767000432474775
2015-10-29,27.152467727661133,27.188512648558277,26.643344391645773,26.74021296816131,204909200,25.473492240905763,0.016307899965351418
2015-10-30,26.92044448852539,27.307918943606012,26.909180016733732,27.25610477956831,197461200,25.518922996520995,0.01638501976576809
2015-11-02,27.298898696899414,27.33944837575756,26.945216055248697,27.21329458318401,128813200,25.563752937316895,0.016345327619134025
2015-11-03,27.612031936645508,27.81928508901413,27.190765919767003,27.211041618757704,182076000,25.632611910502117,0.01609180717819267
2015-11-04,27.48362159729004,27.89362309663211,27.398017493019967,27.73818239170739,179544400,25.690282503763836,0.016113032741586413
2015-11-05,27.356931686401367,27.757377325663608,27.189514622939775,27.567334888537374,158210800,25.73862361907959,0.016145749394693848
2015-11-06,27.38860511779785,27.558285063713978,27.28906072325715,27.399917804621726,132169200,25.790198198954265,0.01612462619926826
2015-11-09,27.277748107910156,27.558285135925956,27.160104104572454,27.36598154193185,135485600,25.855123456319173,0.015637696216172354
2015-11-10,26.41803550720215,26.71214810263013,26.25740536621641,26.447447802389142,236511600,25.916772270202635,0.015744494109413774
2015-11-11,26.268712997436523,26.565086692321973,26.06509675717909,26.327535850416076,180872000,25.96413237253825,0.01572208162029301
2015-11-12,26.180482864379883,26.42934642209491,26.164646139600023,26.302652623856034,130102400,26.013958358764647,0.015673555243194776
2015-11-13,25.415788650512695,26.146544261482767,25.39995192710831,26.06283488001765,183249600,26.032287279764812,0.0166416947470701
2015-11-16,25.832077026367188,25.845650870743132,25.112633931187514,25.19860448902483,152426800,26.06148878733317,0.01687595701152423
2015-11-17,25.721220016479492,26.028906481166022,25.63751061506187,25.9994941834949,110467600,26.083015060424806,0.016892460849962626
2015-11-18,26.535686492919922,26.580933796839012,26.13071673637024,26.18953961232426,186698800,26.135670216878257,0.01775239267896826
2015-11-19,26.87277603149414,27.092229018715205,26.41577217620403,26.61486267412002,173183200,26.209173329671223,0.017656500205578178
2015-11-20,26.99042510986328,27.130692765780022,26.88861610281296,26.967799735358497,137148400,26.266924222310383,0.017213037912403903
2015-11-23,26.63974380493164,27.087699492079118,26.54698463280699,26.983627636402087,129930000,26.316890462239584,0.017396719930539116
2015-11-24,26.89539909362793,27.00173212439303,26.49721810643427,26.54472827901737,171212800,26.373951594034832,0.017450461208521242
2015-11-25,26.703094482421875,26.974583391575305,26.678207955930972,26.97005762708237,85553200,26.436467170715332,0.01726873942139301
2015-11-27,26.6533260345459,26.789071375613116,26.605815855601858,26.76192196218493,52185600,26.484933789571127,0.01712493006803795
2015-11-30,26.764183044433594,27.01530949201183,26.639750398850293,26.694047495980463,156721200,26.54325313568115,0.01703701505430842
2015-12-01,26.5469913482666,26.879564306387156,26.43839715341516,26.865990463549124,139409600,26.589151191711426,0.017126905351334352
2015-12-02,26.307180404663086,26.721199916323,26.261933106305477,26.54699419289124,133546400,26.611736869812013,0.016952998680261597
2015-12-03,26.06283950805664,26.42256189793782,25.841125341024956,26.36826479749161,166278000,26.62625281016032,0.01705641597616168
2015-12-04,26.929340362548828,26.979113426593596,26.042480192888327,26.083203452009155,231108000,26.656586265563966,0.017880992297112926
2015-12-07,26.759662628173828,27.117122185049652,26.653329569071303,26.918031638395824,128336800,26.654380989074706,0.01702105521801276
2015-12-08,26.74835205078125,26.83205973386169,26.43840267468691,26.587720155308805,137238000,26.680333773295086,0.015916761993209686
2015-12-09,26.15785789489746,26.626174419490294,26.035688141602794,26.614861734045554,185445600,26.692084948221844,0.016422012972710738
2015-12-10,26.28228759765625,26.456493279495128,26.132970167867732,26.25287703335317,116850800,26.6725404103597,0.014555169217655855
2015-12-11,25.605831146240234,26.10582110239651,25.53117156732919,26.060573814248038,187544800,26.62098585764567,0.015091334581226842
2015-12-14,25.447473526000977,25.492720831244416,24.838887431854637,25.379600842061766,257274800,26.571886825561524,0.01506130671231069
2015-12-15,24.997251510620117,25.519866967144758,24.96557805580939,25.325300472693826,213292400,26.495165252685545,0.015026628634352267
2015-12-16,25.18955421447754,25.33661052141266,24.614906283007493,25.12847018985077,224954000,26.41441599527995,0.014918160934167316
2015-12-17,24.6556339263916,25.395437905915387,24.6556339263916,25.343401950733565,179091200,26.320149739583332,0.015284592689630165
2015-12-18,23.988216400146484,24.77779317045669,23.938443345810153,24.63978841898795,385813200,26.207859230041503,0.01587930623942852
2015-12-21,24.282329559326172,24.291379362707698,23.884146840906606,24.27101687358089,190362400,26.10431671142578,0.0161369592776227
2015-12-22,24.259716033935547,24.37057315097503,24.08324738349155,24.298176419795784,131157600,26.003715642293294,0.016145862129755724
2015-12-23,24.571914672851562,24.626211763331916,24.25291559837354,24.268752321683365,130629600,25.942178281148276,0.015538264927721328
2015-12-24,24.440698623657227,24.66015162530188,24.422599015546123,24.66015162530188,54281600,25.881244468688966,0.015536043347035514
2015-12-28,24.166948318481445,24.363777671352185,24.022154906969735,24.341152298368666,106816800,25.81412665049235,0.015620475150837553
2015-12-29,24.60132598876953,24.757432070501743,24.17599560254615,24.19861924709794,123724800,25.78697789510091,0.015213394893782949
2015-12-30,24.28006935119629,24.59227983491533,24.248395898909155,24.565132147854186,100855200,25.73524430592855,0.015003474177808177
2015-12-31,23.814014434814453,24.21445833327651,23.714468317786633,24.20993429435416,163649200,25.671670786539714,0.015326767105477071
2016-01-04,23.834375381469727,23.83890114650032,23.076471989765675,23.214478479947225,270597600,25.581627082824706,0.01393052555275867
2016-01-05,23.237104415893555,23.947497701196713,23.169233468411488,23.924874052036024,223164000,25.460438028971353,0.014122700476000451
2016-01-06,22.782358169555664,23.160180129794334,22.594580356706324,22.750684720348616,273829600,25.3201691309611,0.014265788560365299
2016-01-07,21.82084083557129,22.653403857602136,21.81631679638618,22.325356645359758,324377600,25.159539031982423,0.015715602169308902
2016-01-08,21.93622398376465,22.422640191298093,21.890976687001704,22.295946379502862,283192000,24.99423319498698,0.01558245136663139
2016-01-11,22.29141616821289,22.411323034185916,22.02219014577078,22.390962272525616,198957600,24.847177251180014,0.01612991759648813
2016-01-12,22.614944458007812,22.780100375599023,22.361555100877425,22.748426921716945,196616800,24.712564531962077,0.016542225021969413
2016-01-13,22.03350830078125,22.893220789831734,22.013147534066185,22.696391414550362,249758400,24.554875373840332,0.016847537587741098
2016-01-14,22.51539421081543,22.732586034939704,21.66020766034241,22.162460517242046,252680400,24.420488802591958,0.017609887683593485
2016-01-15,21.974685668945312,22.105905253885545,21.574241717886682,21.764282446911434,319335600,24.276072311401368,0.01792822756962275
2016-01-19,21.86835479736328,22.31857182283569,21.605915622025318,22.264274717138616,212350800,24.136256154378255,0.017916987080738765
2016-01-20,21.89776039123535,22.2144966002557,21.13533129768815,21.51541440329787,289337600,23.968536822001138,0.01641059659204015
2016-01-21,21.78689956665039,22.144357239512132,21.479213213905545,21.958840620304784,208646000,23.802778053283692,0.016413294735741987
2016-01-22,22.94525146484375,22.954301268454177,22.25522076876574,22.314041903123197,263202000,23.676008033752442,0.01970582749453892
2016-01-25,22.497295379638672,22.970135924705975,22.445259445083135,22.967873042488762,207178000,23.553989283243816,0.019634529918256295
2016-01-26,22.62173080444336,22.823084210172762,22.187350539908493,22.60815696057469,300308000,23.43197072347005,0.019648065662018422
2016-01-27,21.135332107543945,21.861562015968353,21.117232500375312,21.728081296765147,533478800,23.282954088846843,0.02229367989411468
2016-01-28,21.286914825439453,21.38419806730843,20.90230762330095,21.219043880042285,222715200,23.144268798828126,0.022425599977381697
2016-01-29,22.02219581604004,22.02219581604004,21.34573885155747,21.445284981501306,257666000,23.045100275675455,0.023465079720521576
2016-02-01,21.816320419311523,21.87966733486503,21.583293525922265,21.825370225258307,163774000,22.932659149169922,0.02337969819886586
2016-02-02,21.375152587890625,21.728086379877322,21.329903559383393,21.587816980615813,149428800,22.82330977121989,0.023356395348691456
2016-02-03,21.798213958740234,21.909071026129215,21.284650146650772,21.492790439810253,183857200,22.750309689839682,0.023360740767478058
2016-02-04,21.97336196899414,22.13941402131151,21.65263366991462,21.80503649100517,185886800,22.67334410349528,0.023278641633240463
2016-02-05,21.386503219604492,22.0461596138237,21.311440229727474,21.955172225752072,185672400,22.577570343017577,0.023669730006616804
2016-02-08,21.611696243286133,21.768647700515437,21.163584812663363,21.18405606278197,216085600,22.478896395365396,0.02361630405763306
2016-02-09,21.607141494750977,21.823236702575873,21.366026453718202,21.44791490830285,177324800,22.38444449106852,0.02362482264589167
2016-02-10,21.44336700439453,21.916499965266436,21.40469793410092,21.818688841003876,169374400,22.293658447265624,0.023595086057633285
2016-02-11,21.313709259033203,21.545727137520572,21.061220133559154,21.334182241459605,200298800,22.184071222941082,0.023238860792852024
2016-02-12,21.379674911499023,21.49568384994566,21.156757680456938,21.425169463556387,161405600,22.087391408284507,0.023221033941201865
2016-02-16,21.98246192932129,22.030229902301087,21.520703121743708,21.613963906483452,196231600,22.0263396581014,0.02375527506614627
2016-02-17,22.31911849975586,22.33958974795907,21.87100711106077,21.98928948337225,179452800,21.975831095377604,0.023969105926982058
2016-02-18,21.896028518676758,22.49426759603916,21.85735771329363,22.482893523495918,156084000,21.931128565470377,0.023791075810692296
2016-02-19,21.845989227294922,22.009766182325922,21.791397487431293,21.8368903147443,141496800,21.89991626739502,0.02355158342675139
2016-02-22,22.03705406188965,22.0416043844143,21.818685437574455,21.907397636970018,137123200,21.907123374938966,0.022290642386346843
2016-02-23,21.538904190063477,21.950619925554385,21.507058869939307,21.927873516242805,127770400,21.89387938181559,0.022665659027821035
2016-02-24,21.859634399414062,21.923325045042535,21.227274795760042,21.37740423368996,145022800,21.879486656188966,0.02263411476117049
2016-02-25,22.0097599029541,22.0097599029541,21.666283427782176,21.84825815599714,110330800,21.859313837687175,0.022503031776499
2016-02-26,22.043882369995117,22.296369768396733,21.96881765767691,22.10984643609802,115964400,21.8596596399943,0.022001308729781663
2016-02-29,21.993837356567383,22.344137582132056,21.984738446566265,22.032506422492407,140865200,21.84227441151937,0.021621510661012467
2016-03-01,22.867319107055664,22.92191084884886,22.15989468406151,22.212212999216785,201628400,21.872028859456382,0.022355217247661062
2016-03-02,22.917360305786133,22.94920563040314,22.664871135294128,22.862768568648413,132678400,21.906995709737142,0.02232253295136476
2016-03-03,23.087953567504883,23.135721539046983,22.849111974354905,22.8786838630044,147822800,21.946668815612792,0.0223459577415805
2016-03-04,23.431434631347656,23.599760145498422,23.058387959208215,23.28585552687567,184220400,22.001486651102702,0.022424789853423218
2016-03-07,23.172117233276367,23.390485847485373,22.96512095397356,23.290399581849773,143315600,22.009048843383788,0.02041368658239133
2016-03-08,22.981048583984375,23.14710067558947,22.83774463799302,22.92418169082973,126247600,22.025173950195313,0.020133566297056947
2016-03-09,23.001523971557617,23.106158857643496,22.80817512627541,23.044741634772198,108806800,22.037833722432456,0.020114638127811977
2016-03-10,23.012893676757812,23.256283907624805,22.780877518584724,23.067487143160758,134054400,22.100419108072916,0.01572439591663891
2016-03-11,23.26082992553711,23.26537851250887,23.087954118138327,23.25627960312583,109632800,22.16621627807617,0.015771346446477902
2016-03-14,23.319976806640625,23.408690764271487,23.151651274206692,23.18122317189698,100304400,22.209475644429524,0.01460945741241121
2016-03-15,23.78856086730957,23.92504107358247,23.622508763793558,23.647530337411585,160270800,22.275216992696127,0.01480746451186878
2016-03-16,24.104740142822266,24.18207828833475,23.790833766368227,23.795384089892455,153214000,22.36620324452718,0.014249189986508901
