Price,Close,High,Low,Open,Volume,30D_MA,Volatility
2015-05-07,53.06098175048828,53.2682234568009,52.28548810029641,52.33228477915589,6360600,,
2015-05-08,53.803016662597656,54.53170812238308,53.562346706964234,53.582401686524925,5136500,,
2015-05-11,52.994102478027344,53.95678243488549,52.83365751870209,53.59577745106369,3080600,,
2015-05-12,53.1545524597168,53.32168411306729,52.22530087512434,52.59967414648438,4739300,,
2015-05-13,52.64646911621094,53.716110643243326,52.539502413281134,53.48212735615079,6222300,,
2015-05-14,53.662654876708984,53.68939656618782,52.80694121520916,52.94064966260334,4905400,,
2015-05-15,54.210838317871094,54.37128842975793,53.7562449688899,53.883261598564964,4390600,,
2015-05-18,54.07044982910156,54.1907848662027,53.7763014832083,54.03033985021955,3450200,54.302863184611006,
2015-05-19,53.88324737548828,54.20414241410323,53.756230779340655,53.803027441174756,2784700,54.222639846801755,0.010106084874035809
2015-05-20,53.83646011352539,54.20415187817358,53.76960845644058,53.95679513645984,3427400,54.137960306803386,0.010091392498940156
2015-05-21,53.58242416381836,53.956797540537316,53.33506741108349,53.889945880473896,2667800,54.083810297648114,0.009439408974207827
2015-05-22,53.515567779541016,53.8832544276588,53.21472768513089,53.38854606631534,4067500,54.028768666585286,0.00943945946274317
2015-05-26,53.107765197753906,53.51556691212233,52.954001805264916,53.48213853535606,3041700,53.965036137898764,0.009513215635718733
2015-05-27,53.62921905517578,53.71612570032707,53.05428561690221,53.30832395688989,2978600,53.91222292582194,0.009687337075094216
2015-05-28,53.52225112915039,53.74286618552561,53.24815780796513,53.59578948127546,2772000,53.869659932454425,0.009610155971466307
2015-05-29,52.90721130371094,53.61584808974145,52.83367294661855,53.435348095349546,4786500,53.8019157409668,0.009784536862554195
2015-06-01,53.555667877197266,53.65594789017739,52.82697120996483,53.07432789525535,4464400,53.76425501505534,0.01006281210897131
2015-06-02,53.06098175048828,53.3484485207552,52.833679952845486,53.32170683277043,3313200,53.70743064880371,0.01017442948643271
2015-06-03,52.29884719848633,53.020852174891196,52.23867714185438,52.91389055264583,3886000,53.62208239237467,0.010446206701034385
2015-06-04,52.19856643676758,52.439236459001606,52.03143476024139,52.245363102176746,3710100,53.529602940877275,0.010424023767228093
2015-06-05,51.616947174072266,52.01138058908283,51.14229381736429,51.50998555165769,6141000,53.41283340454102,0.010530035922554234
2015-06-08,51.52334976196289,51.750651479833074,51.409701453254634,51.61025639207149,3347100,53.28915583292643,0.010500535284254977
2015-06-09,51.14897537231445,51.61694198670016,51.07543703284619,51.35621700147762,4604500,53.155450439453126,0.010538236658204398
2015-06-10,51.50999069213867,51.96458910878931,51.062073870993565,51.12224393372542,4332000,53.03734537760417,0.01068062757037343
2015-06-11,51.824188232421875,52.01806159006744,51.72391330644488,51.89104498367857,9411000,52.96670417785644,0.010220886660658032
2015-06-12,51.77738571166992,51.98463243631233,51.62362744225663,51.63699573072383,3125500,52.923695119222,0.009823135627826628
2015-06-15,51.49662780761719,51.73061120941742,51.37629275805483,51.73061120941742,3565200,52.857957458496095,0.009728917636975903
2015-06-16,51.91109848022461,51.99131841870575,51.43644514254701,51.54340676067315,5474800,52.80425237019857,0.009868143255426063
2015-06-17,52.35232162475586,52.39243669305689,51.55677835987943,51.95120664492142,3922300,52.804029591878255,0.009195516331840826
2015-06-18,53.07434844970703,53.294963543611686,52.35233819717651,52.38576658126702,5616900,52.831216939290364,0.009521915574906958
2015-06-19,52.666526794433594,53.22140511827229,52.49939513788845,53.1077568159304,5986300,52.818068440755205,0.009211740334147315
2015-06-22,52.12502670288086,52.9005150090737,52.07154334370787,52.66653168825922,3898700,52.76213544209798,0.008985164817375095
2015-06-23,51.69049072265625,52.02475411457732,51.596897380954715,51.91110578543326,2933200,52.718681716918944,0.008703623346004642
2015-06-24,51.40970230102539,51.91778400188989,51.38964731685835,51.71053726443843,3900200,52.66052004496257,0.008712596675424622
2015-06-25,50.88825225830078,51.47655389522573,50.86819217370071,51.47655389522573,4820600,52.60191281636556,0.00873284858188379
2015-06-26,51.25426483154297,51.382565809351874,50.70727906625389,50.84909381608997,3789500,52.52163314819336,0.008007270025716216
2015-06-29,50.457401275634766,51.578374034872986,50.423634894393714,51.06516007378871,5112000,52.396518580118816,0.008088744035434163
2015-06-30,50.43717575073242,50.90987447813124,50.30886960242572,50.73429845708466,5855900,52.27540944417318,0.008096443086763005
2015-07-01,51.26776885986328,51.26776885986329,50.21432317776566,50.22782664588245,6318900,52.18822682698568,0.008784850542222047
2015-07-02,51.39606475830078,52.091609148488494,51.308279352946805,51.63241404350612,4303700,52.106880315144856,0.008816295379492356
2015-07-06,51.720191955566406,51.7877247290077,51.078671824092254,51.139450289783966,5116700,52.044805908203124,0.008907147618298526
2015-07-07,52.530548095703125,52.62508781269429,51.86876492473681,51.99707103437974,5921000,52.011971918741864,0.009420713036791088
2015-07-08,52.327964782714844,52.51029507630135,52.16589741777134,52.24693367625741,4941800,51.985978571573895,0.009348454653652277
2015-07-09,52.0781135559082,52.63184845868294,51.94980743081677,52.45627246940447,3312900,51.93427505493164,0.009173704661646201
2015-07-10,52.51029586791992,52.86144268926266,52.17265251384744,52.29420432739468,4774100,51.900543212890625,0.009324053921350071
2015-07-13,52.58456039428711,53.172056338410336,52.30769046271368,52.55079400925674,2887800,51.889788182576496,0.009098946826614983
2015-07-14,52.69261169433594,52.87494195842881,52.38198048176313,52.67235392099846,2422900,51.861019643147785,0.008804625815574865
2015-07-15,52.780391693115234,52.96947107582319,52.4562519284539,52.55754592691224,2238100,51.851666641235354,0.00865548258707347
2015-07-16,53.20582580566406,53.273353427609685,52.86818254390863,52.86818254390863,2494800,51.88189926147461,0.008347640971312593
2015-07-17,53.01676559448242,53.232857154145904,52.854693060712926,53.17207866597505,1803100,51.90917256673177,0.00837001333588661
2015-07-20,53.077537536621094,53.172077269489094,52.72639069340122,52.88845807088508,2164800,51.957858912150066,0.008073384017426986
2015-07-21,52.92896270751953,53.34088795233005,52.92221355087069,53.131550751600365,3540700,52.004712677001955,0.008087065696796144
2015-07-22,53.1585693359375,53.347648785790405,52.922220023621364,52.976239043558905,2883500,52.071699142456055,0.007958053085599175
2015-07-23,52.49678039550781,53.15180924122326,52.179394859787706,53.12479715818027,3188900,52.10459213256836,0.008263784970367343
2015-07-24,52.71963882446289,52.89521483021723,52.35498334421741,52.51705072920564,2800300,52.1344404856364,0.008228594870835212
2015-07-27,52.81415939331055,53.11804142590532,52.631834295375604,52.631834295375604,3003000,52.168999608357744,0.008226290537513895
2015-07-28,52.84794616699219,53.01676786621409,52.65886668818836,52.82093407687315,2674000,52.214043553670244,0.008144924966283065
2015-07-29,53.19233322143555,53.28012379324821,52.57107066905282,52.78716221562198,7988100,52.25675137837728,0.008103230541267416
2015-07-30,52.92896270751953,53.199078382284654,52.75339189814598,53.11129297759788,2932500,52.27597274780273,0.008036930008700066
2015-07-31,53.34762954711914,53.773058155866536,53.24633554921926,53.293605394635634,5490400,52.28508211771647,0.007766067015612119
2015-08-03,53.67852783203125,53.73255199394207,53.3476388563759,53.52996396279034,3766400,52.31881548563639,0.007693435759827166
2015-08-04,53.286865234375,53.92838540931775,53.165313446782655,53.833845702526766,4087300,52.3575434366862,0.007565229230455054
2015-08-05,52.93574523925781,53.44896477973532,52.72640792691848,53.34767070368926,3783100,52.399051920572916,0.007499202933673702
2015-08-06,53.00999069213867,53.04375707823115,52.125367018409,52.98297861367011,3473300,52.45239486694336,0.007405923201208169
2015-08-07,53.20582580566406,53.28010773541244,52.53729358995596,52.92220670227606,3942600,52.52964731852214,0.007109833857635888
2015-08-10,53.037017822265625,53.46244658681891,52.793914199084135,53.41517672409077,2605100,52.58907241821289,0.007075941858638108
2015-08-11,53.38817596435547,53.61102185822044,52.84119527216848,52.90196861484271,4539900,52.68676490783692,0.006395329711635188
2015-08-12,53.55697250366211,53.57048111926072,52.91545236746514,53.19907147070839,3229200,52.79075813293457,0.006384131996202959
2015-08-13,53.61777114868164,53.84061702168039,52.98975423970379,53.43544083367203,2381900,52.86909154256185,0.0057722017594941215
2015-08-14,53.90812683105469,53.92838460334605,53.2598523575933,53.462435232534496,2558200,52.95282694498698,0.00581380005911689
2015-08-17,54.367332458496094,54.40784801095187,53.67853715457677,53.96216147785278,2912600,53.0410649617513,0.005888974067427613
2015-08-18,54.51590347290039,54.58343111982145,54.18500924453754,54.340327469282265,2904800,53.10724347432454,0.00527072525095612
2015-08-19,54.19175720214844,54.44161513369861,53.867617322084115,54.367333185184464,2401000,53.16936988830567,0.005353691610435193
2015-08-20,53.7933464050293,54.19851743537206,53.63127387126885,53.928401697800496,3999800,53.2265443166097,0.0054719254379488585
2015-08-21,52.79391860961914,53.72581247498183,52.79391860961914,53.52322954009206,4126300,53.23599840799967,0.006377284220983802
2015-08-24,50.32235336303711,52.04433619218314,48.7894551028233,50.99763993885474,10864500,53.160591506958006,0.010684806841310825
2015-08-25,48.93802261352539,51.3217835791261,48.93126830469712,50.997643731733994,9163900,53.035438537597656,0.011672127105246925
2015-08-26,50.2615852355957,50.39664050389771,49.20138540813743,49.424231237661154,5067500,52.95147832234701,0.012838049399804343
2015-08-27,51.2339973449707,51.639168283645695,50.295349362096246,50.727532383619966,5627400,52.88575070699056,0.013286860332098239
2015-08-28,51.15971755981445,51.308281445725484,50.79506215404054,51.20023310977992,3881100,52.82384910583496,0.0132794060300105
2015-08-31,49.99146270751953,51.152956403311876,49.99146270751953,51.03815892575805,6197200,52.72097994486491,0.013849036047844383
2015-09-01,49.03932189941406,49.74162068409197,48.68816993106079,49.491762750918625,7218400,52.591325251261395,0.014198628324004571
2015-09-02,49.54578399658203,49.72135481835893,49.106846638083084,49.35669940446881,5018500,52.47089907328288,0.01433868122327018
2015-09-03,49.68083572387695,50.04549111175708,49.56603823658912,49.71460211521006,3712600,52.377034250895186,0.014233486826774123
2015-09-04,48.75569152832031,49.37695912948488,48.3977904467966,49.37695912948488,4262900,52.2449026743571,0.014511652319597999
2015-09-08,49.491764068603516,49.626819351086745,49.032568895320225,49.187881954973065,3004500,52.134156163533525,0.014846760346086913
2015-09-09,48.92451095581055,50.06574693155523,48.850229019399485,49.88342182074576,3338100,52.00337498982747,0.014935131270517063
2015-09-10,49.03255081176758,49.54576996957681,48.78944727133304,48.84347142521336,4609500,51.864715576171875,0.0148664048799967
2015-09-11,49.971214294433594,49.98471776113415,48.95152996558731,49.025811912511585,3892500,51.76612396240235,0.015377239982496967
2015-09-14,49.99822235107422,50.14003192413143,49.84965846919675,50.04549220875995,3040500,51.65447705586751,0.01527530889770039
2015-09-15,50.491180419921875,50.59922875660937,49.680838502878736,50.018481826984754,2737200,51.54823214213054,0.015357762746955638
2015-09-16,51.03142166137695,51.152973487626745,50.43717115083869,50.45742892987544,3318500,51.47305068969727,0.015491531287679078
2015-09-17,51.61216354370117,52.49678748673433,50.82882848572621,51.085440733283605,6337800,51.42893129984538,0.015627699567229755
2015-09-18,51.52437210083008,52.13888025711512,51.011152817758735,51.2475021086376,5798800,51.37941068013509,0.015623405735256588
2015-09-21,51.96331024169922,52.22667164627479,51.52437800209241,51.5513849366905,3176300,51.3379934946696,0.015696224132072233
2015-09-22,51.30828094482422,51.88227355585372,51.19347830099578,51.598654404807824,2963500,51.280368932088216,0.015841953239639116
2015-09-23,51.63019561767578,51.889372991866374,51.21415265718681,51.49379030754423,3708700,51.22176958719889,0.01583633872369954
2015-09-24,51.14594650268555,51.77342441553376,50.83221014802578,51.555167608610084,3707600,51.141402053833005,0.015888319696422844
2015-09-25,51.35055160522461,51.78023291853852,51.05045374629104,51.3710118767832,3330000,51.06582806905111,0.015912746293803064
2015-09-28,50.55257797241211,51.25507516173251,50.17745558805233,51.23461488686357,4094600,50.953976440429685,0.0160662796207535
2015-09-29,51.091400146484375,51.30965180388333,50.50484784156282,50.85950483351238,3784900,50.84477869669596,0.016119327781033334
2015-09-30,51.52108383178711,51.62339043883025,51.09140232644216,51.45969778614915,6237100,50.74495137532552,0.01620918822114766
2015-10-01,51.773433685302734,51.85527479902367,51.227801977358325,51.60292442701131,4105200,50.664340591430665,0.016233364421677943
2015-10-02,52.1485481262207,52.16219178012667,51.180056840070165,51.90983621815956,4602000,50.609513982137045,0.016267295449440396
2015-10-05,53.02837371826172,53.11703664992211,52.34633675725514,52.36679703352069,5176500,50.61732915242513,0.016226729098478537
2015-10-06,52.905609130859375,53.342112388380826,52.755560160424636,53.055658101294114,3570700,50.703437678019206,0.01359384158471667
2015-10-07,53.51262283325195,53.512622833251946,52.93289241921625,53.11704012116947,4211900,50.85592435201009,0.0125203596242759
2015-10-08,53.962764739990234,54.01050711780295,53.28754442067322,53.46487548263284,3953200,50.97929700215658,0.011726394494489647
2015-10-09,53.87410354614258,54.0036922469803,53.60810952070801,53.955949863018446,3102700,51.06730054219564,0.011301190706960012
2015-10-12,54.25605392456055,54.460661934471915,53.87410960637168,53.99005986920464,3216500,51.17051175435384,0.011325641033114469
2015-10-13,53.83319854736328,54.29016224070864,53.67632769556431,54.08555419468126,2362700,51.29856961568196,0.010489274573243869
2015-10-14,53.4307746887207,54.003688459613194,53.31482965059183,53.942302425379,3349200,51.44495137532552,0.00986280467579006
2015-10-15,54.16056442260742,54.16056442260742,53.43760161408496,53.48534399925373,2533600,51.59877738952637,0.009967384080174085
2015-10-16,54.56978225708008,54.66526702155029,54.17419954511525,54.194659822711806,2875000,51.76174227396647,0.010001399911651294
2015-10-19,55.33366394042969,55.33366394042969,54.47430100479111,54.5493254965019,3146100,51.981008021036786,0.009297630760545421
2015-10-20,55.31319046020508,55.463239407815266,55.0813004164646,55.23134936407479,2781500,52.175055567423506,0.009103312636744024
2015-10-21,55.108604431152344,55.579206531629296,55.067678663283935,55.41551907074734,3460600,52.38119201660156,0.008759749337276825
2015-10-22,55.592838287353516,55.77016416387568,55.11540925698832,55.217715849461534,3504200,52.59986826578776,0.00879529681700426
2015-10-23,55.054019927978516,55.70877473382759,54.719823300764936,55.61328998319514,3421300,52.769295120239256,0.008684423238014174
2015-10-26,55.04039764404297,55.20409031170164,54.597077645510055,55.07450158402119,3280000,52.937367630004886,0.008694150377770347
2015-10-27,55.019920349121094,55.16314748638811,54.747104524242886,55.03356400230599,7135300,53.088325627644856,0.008626117755785487
2015-10-28,55.067665100097656,55.42232724877413,54.051431442272154,55.01992271895227,4576600,53.22286707560222,0.008505624843867653
2015-10-29,54.992645263671875,55.06766975517518,54.624344633618286,54.903982320772386,3283100,53.33554979960124,0.008367833780348527
2015-10-30,54.48793411254883,55.11540688756619,54.440191731917714,54.999461849394784,7057100,53.434335199991864,0.008594777917472778
2015-11-02,55.64738845825195,55.654210284274896,54.412903328059855,54.610694654496086,6869600,53.55713780721029,0.00922609955474406
2015-11-03,55.0881233215332,55.579190768434636,54.869871701080235,55.52463176596821,5285300,53.683132553100585,0.009094334077894587
2015-11-04,54.84259796142578,55.21771519131726,54.67890533400792,55.122230427088205,3165100,53.790212631225586,0.009148073881557178
2015-11-05,55.06084060668945,55.122221429304716,54.54931293744812,54.863049283492714,2804100,53.92070910135905,0.008893936744939969
2015-11-06,53.348941802978516,54.399279541879714,53.00792325931696,54.17420605421588,7070200,53.987322107950845,0.010794312339029288
2015-11-09,52.43499755859375,53.12385631821167,52.09397909194531,53.00791128839813,5919100,54.050069427490236,0.01088363318854917
2015-11-10,53.035194396972656,53.157961255437854,52.41453827819612,52.42818193109723,4688800,54.11486256917318,0.010907974602666463
2015-11-11,53.096595764160156,53.32166929233457,52.898804348812725,53.03521491294766,2228400,54.16737963358561,0.01082508711349787
2015-11-12,52.7350959777832,53.2057031313797,52.63961122249245,52.95334759038048,3212200,54.19943504333496,0.01089279855672897
2015-11-13,52.134918212890625,53.02838515945074,52.09399244800049,52.762391103550705,4250100,54.198980712890624,0.011035070930492726
2015-11-16,52.7350959777832,52.7350959777832,51.916653731425626,52.01895510957365,3117900,54.18920478820801,0.010794109130482234
2015-11-17,52.7350959777832,53.1852428557501,52.53730464081553,52.59186884484707,3845600,54.1835210164388,0.010786209074579918
2015-11-18,53.198890686035156,53.232994620450945,52.462289412304436,52.79649131828381,3429200,54.17306327819824,0.010698244267220519
2015-11-19,53.36257553100586,53.62856955523113,53.12386361228184,53.26709076351625,3628100,54.1530569712321,0.01059502232244615
2015-11-20,54.03096008300781,54.09234090180682,53.539892718502884,53.696763483536266,3964600,54.158285522460936,0.010846726220630641
2015-11-23,54.14691925048828,54.35153244035244,53.95594971516416,54.05825631009624,2370000,54.15464769999186,0.010775039867734816
2015-11-24,53.86045837402344,53.969581579377866,53.41713331911038,53.85363654758599,3498900,54.15555636088053,0.010722253861792845
2015-11-25,54.0787239074707,54.20831262549204,53.83319012781463,53.88775434630048,1959700,54.1771546681722,0.010648734656981258
2015-11-27,54.549320220947266,54.71982946679434,54.04460910669889,54.05825276034303,1348700,54.19011319478353,0.010473859025416619
2015-11-30,54.14691925048828,54.87669866249377,54.00369209899519,54.74710996201116,7609800,54.17601776123047,0.010471568968688843
2015-12-01,54.897159576416016,54.91761985493342,54.16738015596057,54.22194436769341,3847300,54.16146761576335,0.010464928603792167
2015-12-02,53.77861785888672,54.81531704080719,53.69677674693949,54.74029255250257,5713500,54.1103151957194,0.011093902421401739
2015-12-03,52.93288040161133,53.77860463953141,52.78965328738095,53.6967635477016,4737300,54.037791061401364,0.011412133768739806
2015-12-04,53.94229507446289,54.07870557443348,52.960165492317266,52.98062576643072,3434100,53.98277295430501,0.011870103181171017
2015-12-07,53.792274475097656,54.01052616542967,53.55355729831795,53.85365532384849,4195100,53.940714772542314,0.011760863294986356
2015-12-08,53.74453353881836,53.94231974806965,53.44443550514458,53.49899973009089,3638600,53.89751930236817,0.011760584367125371
2015-12-09,53.444419860839844,53.99005154352323,53.17160401949814,53.56036490226302,4218800,53.84500261942546,0.011793614801379988
2015-12-10,53.062496185302734,53.71725127218667,53.014753789494456,53.53309831440411,3465000,53.77816365559896,0.01184283891242024
2015-12-11,52.96699523925781,53.205707145494365,52.632793366997355,52.93971313518374,3420800,53.71064198811849,0.011843356210973092
2015-12-14,53.2125358581543,53.239817968426564,52.564602650662074,53.04202657160051,4775000,53.668128712972006,0.01179018614487352
2015-12-15,53.792274475097656,54.058268560079455,53.45125588373322,53.45125588373322,3449100,53.60629158020019,0.011262629081521154
2015-12-16,54.84259796142578,54.95172117617497,53.88774511560581,54.017328607899884,4699300,53.59810740152995,0.011733843724777081
2015-12-17,54.56978225708008,54.965359765515515,54.412911456290786,54.91080075976782,3726800,53.589013544718426,0.01174087630410117
2015-12-18,53.93549346923828,54.597070268593406,53.93549346923828,54.50840211804274,5724400,53.55150197347005,0.011898495785884073
2015-12-21,54.14691925048828,54.474299313565034,53.85364312023208,54.221943739869836,4455300,53.57810122172038,0.010433496682792443
2015-12-22,54.365177154541016,54.706195707915526,54.26287054782263,54.26969237587857,6484300,53.64244054158529,0.009898680945727507
2015-12-23,54.923954010009766,54.93778823018075,54.4329447181212,54.49518815647249,4029000,53.70539919535319,0.009859415984189846
2015-12-24,54.923954010009766,55.11067904885457,54.619669756966005,54.820218463563656,1426000,53.76631113688151,0.009861909680059964
2015-12-28,55.22824478149414,55.23516189173522,54.64041704002313,54.74415258880253,6628800,53.84941609700521,0.00977450321212401
2015-12-29,55.816062927246094,55.87830635629671,55.23515239588444,55.32505370872614,3499800,53.972120920817055,0.009592313213551303
2015-12-30,55.62242889404297,55.95438155460044,55.580936790051496,55.77457364362312,3114300,54.06836535135905,0.009486723854615981
2015-12-31,55.138336181640625,55.76765594914603,55.13141907231177,55.594765149383996,3292400,54.1484733581543,0.00967555301438695
2016-01-04,54.47443389892578,54.702651033601704,53.96959569020376,54.68190498066913,8843700,54.190991465250654,0.009881825025532818
2016-01-05,55.52561950683594,55.69851033655848,54.4467824177543,54.495191639028235,7114700,54.26309293111165,0.010436729322369958
2016-01-06,55.37346649169922,55.45645597705077,55.00002172193019,55.02768488371404,5481200,54.3078431447347,0.010244866499974036
2016-01-07,54.29464340209961,54.930880456669996,54.23931706443002,54.70266327094041,6297500,54.312767283121744,0.010892470545064972
2016-01-08,53.56848907470703,54.7026523902927,53.47858775103327,54.66116028339849,4628600,54.303034973144534,0.011129073709812871
2016-01-11,53.87278366088867,54.190902154811546,53.59615727776157,53.616903333159456,4956800,54.29617029825847,0.011154069195381347
2016-01-12,53.51314926147461,54.225463666295084,53.236528250282966,54.15630313728959,5951900,54.26163126627604,0.01109034654659598
2016-01-13,52.74551773071289,54.08023478587858,52.627953264619414,53.686044011876696,7679400,54.21491788228353,0.01130842710733692
2016-01-14,52.621036529541016,53.0982167821655,52.22684575274062,52.67636284675708,5167500,54.139047114054364,0.010965509960493145
2016-01-15,52.26142120361328,52.39281987583965,51.55602919084587,51.96404887124297,5571400,54.088473892211915,0.010420635266565184
2016-01-19,52.53805923461914,52.94607900624261,52.26143288839188,52.50347896276247,4978100,54.07531318664551,0.010090889934212205
2016-01-20,51.127262115478516,52.074705497519474,50.020762169136326,51.93638970659674,9091600,53.981478754679365,0.010540031290589513
2016-01-21,51.41081237792969,52.13695594195163,50.95438335076297,51.36932026897158,6849300,53.90209668477376,0.01062076420029296
2016-01-22,52.842350006103516,53.04289870379779,51.825751193240045,51.90873540574558,4542700,53.87202390034994,0.011892899268393129
2016-01-25,52.510398864746094,53.29878056388229,52.372088322381806,52.731698898254336,4670100,53.84088986714681,0.011903871876548146
2016-01-26,53.6099739074707,53.63072523431106,52.64870153598747,52.75243706535644,5214000,53.85913912455241,0.012456335627155353
2016-01-27,52.572635650634766,53.54082525048366,52.240688247160705,53.54082525048366,4883200,53.84599380493164,0.012965730980271145
2016-01-28,52.17152404785156,53.07055294823635,51.970970107651404,52.876916116652176,5584400,53.81129341125488,0.013002365858072814
2016-01-29,53.24345779418945,53.29878412531568,52.095465442471685,52.48965631837968,11112200,53.792999521891275,0.013409039031973326
2016-02-01,53.33335876464844,53.7828706479655,52.7455257919253,52.918416601265335,6925300,53.74269154866536,0.01288700078928591
2016-02-02,52.8492431640625,53.25035097012716,52.55187086318105,53.07746022022415,6406000,53.68534024556478,0.012953878140296514
2016-02-03,53.20195770263672,53.409428775130756,52.5449747667532,53.1189682183974,5729100,53.660889053344725,0.01286623253727394
2016-02-04,53.22963333129883,53.52008867985302,52.683297636898445,53.16738988448877,4286700,53.63031285603841,0.012842034798009253
2016-02-05,52.219947814941406,53.11897696598021,52.17153859354862,53.11897696598021,4033800,53.55880521138509,0.013243103017757435
2016-02-08,50.72614669799805,51.950216203774715,49.92393633468973,51.881055680486924,5440900,53.4188783009847,0.013958763659682393
2016-02-09,49.79254913330078,50.34580178970969,49.40527543953956,50.21440309666569,8405600,53.24783147176107,0.01424423537066816
2016-02-10,50.13831329345703,50.816047298127046,49.91701336307211,50.11756724939072,3877700,53.0781670888265,0.014276094200694058
2016-02-11,49.426029205322266,49.75797663001187,49.02492123063057,49.43294631556431,4930700,52.86516596476237,0.014170549484360017
2016-02-12,49.99308776855469,50.131398252166356,49.48133264774341,49.882435160699956,5067000,52.677521260579425,0.014447823099861597
2016-02-16,50.912879943847656,50.968200984779244,50.14524444121179,50.38037337474306,3888900,52.53667271931966,0.014946678758153366
2016-02-17,51.34855651855469,51.92946694860931,50.96128289851827,50.96128289851827,3060900,52.43247680664062,0.014968575069563502
2016-02-18,51.867252349853516,52.00556291230256,51.14110870647167,51.45923249728202,3539700,52.31053123474121,0.014610274609453928
2016-02-19,52.16462707519531,52.38592715045908,51.514555795766114,51.6874466444475,2885500,52.203569920857746,0.014680530008457869
2016-02-22,52.66252899169922,53.04980262365971,52.55879347565051,52.57953952361875,2966500,52.149166107177734,0.014435126406291065
2016-02-23,52.524208068847656,53.146615827991596,52.4412238850998,52.61411463618384,2608300,52.114356740315756,0.014247417680234008
2016-02-24,52.461971282958984,52.57261862287646,51.922552969869336,52.2959976349792,2997500,52.06732966105143,0.014198816865413855
2016-02-25,53.53391647338867,53.56157436174992,52.69712025470935,52.69712025470935,3399900,52.06802190144857,0.01466601811465324
2016-02-26,53.257266998291016,53.72061293235247,53.23652095291615,53.47856694263431,3180500,52.08508021036784,0.014448063095678155
2016-02-29,53.0498046875,53.78977699233085,52.96681521619092,53.201949413462785,5057700,52.099372482299806,0.01446097542491775
2016-03-01,54.543609619140625,54.55052145456869,53.00142084883238,53.09823930692776,5309500,52.17544542948405,0.015249464556565694
2016-03-02,54.93777847290039,54.96544163212015,54.22546927066809,54.329199522482014,3621700,52.25543607076009,0.015269952384707429
2016-03-03,55.22824478149414,55.22824478149414,54.67499203881014,54.95853552039321,2907800,52.39213549296061,0.014301434696178986
2016-03-04,55.235145568847656,55.28355477381111,54.834037712746145,55.13832715892076,2740000,52.51961326599121,0.014298142537561133
2016-03-07,55.380374908447266,55.504856478831094,54.85478546947022,54.951603882412336,3504600,52.604214096069335,0.013473831214738273
2016-03-08,54.81329345703125,55.35271183746783,54.74413820142283,55.30430263092116,2829000,52.680977249145506,0.013573211765763328
2016-03-09,55.11760330200195,55.40806395274037,54.86172820948392,54.98620983802603,3566700,52.73123156229655,0.013096426385832641
2016-03-10,54.91704177856445,55.6086050482532,54.30846272446457,55.49795239252267,2472500,52.809378433227536,0.012557326766652846
2016-03-11,56.14801025390625,56.203331292457875,55.345794518518254,55.47027608862302,2520900,52.941927973429365,0.012992052793759375
2016-03-14,56.15492630004883,56.210252618960006,55.84372498953777,56.0650249889743,2593900,53.03897692362467,0.012542940526646848
2016-03-15,56.18260955810547,56.30017934690282,55.802252850991835,55.919817363579135,1898100,53.13395195007324,0.01254537776230651
2016-03-16,56.860328674316406,56.95022999329429,55.82298384647422,56.023537813002086,3439600,53.26765480041504,0.012506272218825314
