Price,Close,High,Low,Open,Volume,30D_MA,Volatility
2015-07-16,92.01746368408203,92.05642019898713,91.0514027425181,91.06698178212235,7306500,91.32690556844075,0.011955171385720048
2015-07-17,92.49268341064453,92.62512602064264,92.21221321069073,92.22000570066953,7404900,91.32512639363607,0.01175149956956305
2015-07-20,92.10316467285156,92.43817049680723,91.8538584278564,92.15770022819645,5941000,91.34793472290039,0.011554016708089993
2015-07-21,92.601806640625,92.6563422133301,91.66690941027124,91.68248845507343,5627500,91.39073308308919,0.011587679039916064
2015-07-22,93.17829132080078,93.4120185123598,92.67188636837584,92.71863537304527,6228900,91.47684758504232,0.011519635851309386
2015-07-23,94.3390884399414,94.42478798261416,93.06139373236397,93.17825728545657,9087700,91.62808481852214,0.011551190288128585
2015-07-24,94.57281494140625,94.69747098228855,94.2066452512235,94.65851448353104,7307900,91.72414703369141,0.010962443522672652
2015-07-27,95.0792465209961,95.27401718186081,94.64296214271634,95.1961101063007,8172000,91.83709030151367,0.010987648409255823
2015-07-28,94.3858642578125,94.71307754434419,94.19109359526809,94.39365674861438,9128200,91.92199783325195,0.011097779934538077
2015-07-29,94.03524780273438,94.40141749928672,93.81710567132293,94.28455394490851,6706400,91.97111892700195,0.011050876356111662
2015-07-30,94.75981903076172,95.00133869018555,94.38586269347452,94.43260574965322,6146600,92.06823298136393,0.01100969318594782
2015-07-31,95.46096801757812,95.74923065293082,95.09479832897331,95.39085345282936,9178400,92.20374806722005,0.01100737585367561
2015-08-03,96.46585083007812,96.62200522343349,95.5054840359086,95.5054840359086,11753700,92.33363037109375,0.010932984574339692
2015-08-04,95.70065307617188,96.28624082183424,95.6147663969222,96.16131853368437,6448800,92.50097401936848,0.010292148074369763
2015-08-05,94.98236846923828,95.18537396366057,94.62320856797352,95.07605873058027,7574400,92.66251220703126,0.010335307772845671
2015-08-06,95.82564544677734,95.93495475589714,95.25567037187221,95.25567037187221,6118100,92.82624766031901,0.010341193924891847
2015-08-07,97.08267974853516,97.20760804791314,96.22381853949366,96.270669630215,8317000,93.04250844319661,0.010490984669903482
2015-08-10,95.88027954101562,96.48148061225447,95.66165501274675,96.35655826729585,7461700,93.2526346842448,0.010544098711716049
2015-08-11,97.40279388427734,97.69948962897683,96.94213423143535,97.05144350353035,11145700,93.43447723388672,0.009863130398245507
2015-08-12,96.87186431884766,98.152349518717,96.81720968069136,97.5433389915729,8455200,93.61987126668295,0.009820616359875344
2015-08-13,96.55960083007812,97.14518910285894,96.20825024917443,96.6845291875891,7691400,93.83593953450521,0.009432282601279105
2015-08-14,96.78598022460938,97.106104511686,96.19258273936305,96.4033977471718,4324700,94.04968541463217,0.009430666358786458
2015-08-17,97.22321319580078,97.67606930883316,97.12171342849712,97.37156405001349,7880300,94.22217178344727,0.00893435619318266
2015-08-18,96.45804595947266,97.04363389806325,96.33311767325722,96.66105144611845,5024300,94.34032694498698,0.008988395039082945
2015-08-19,97.41063690185547,97.54336878407386,96.02864555409037,96.08330020893975,10736000,94.46348698933919,0.009026099400435165
2015-08-20,98.39439392089844,98.4568580685645,97.73853824113185,97.88688910261148,9078300,94.68098576863606,0.008237071017491274
2015-08-21,98.69112396240234,98.95658773079207,98.05868471040144,98.50373742254426,10718300,94.95693918863932,0.00748719677690292
2015-08-24,98.65984344482422,100.65864810713838,98.23821946944712,100.18236950292949,16663400,95.2411984761556,0.007426568884682365
2015-08-25,97.07484436035156,97.43400416790763,96.4736375413609,97.24661773720604,15354800,95.4627566019694,0.008204524867281838
2015-08-26,95.20095825195312,96.43459794669413,94.75591177434492,96.03639658560037,16429900,95.58990783691407,0.008956074697769092
2015-08-27,95.25562286376953,95.9349069090061,94.9823497272632,95.11508154257947,9127000,95.69784647623698,0.008896341514761113
2015-08-28,95.53668212890625,96.40335240469143,95.43518240501386,96.15350189003573,9946200,95.79931310017903,0.00887139927306725
2015-08-31,94.80278778076172,96.40339729481634,94.7403236337849,96.31751058195046,8617600,95.88930053710938,0.008965419263128542
2015-09-01,95.48590087890625,95.53284770337702,94.66430160146616,95.1807345801656,15298200,95.98543701171874,0.0090017141232222
2015-09-02,94.66427612304688,95.44675482610786,94.57037652953761,95.00856269290337,9515200,96.03496983846028,0.009114879839766598
2015-09-03,95.12593841552734,95.2041850941057,94.45300623404358,94.97726554734126,7042500,96.06119817097982,0.00887582744218807
2015-09-04,95.9944839477539,96.19010361621854,95.32155181064853,95.81451122603751,7951300,96.10858713785807,0.00901376196270833
2015-09-08,94.57820129394531,95.11810752989571,94.49212816056333,94.97726112707417,7049500,96.09188563028971,0.009383218512767947
2015-09-09,95.03207397460938,95.23552019004518,93.5531891139899,93.60796240624094,7441900,96.11342595418294,0.009324605290653322
2015-09-10,94.39041900634766,94.82861121014002,94.24957257831434,94.69558527211322,6789700,96.12526499430338,0.009385645475751915
2015-09-11,94.98512268066406,95.52503508594016,94.93817585232382,95.04772243167827,5890900,96.1327751159668,0.009350181757495434
2015-09-14,95.13378143310547,95.57979414545676,94.89903538667218,95.42329479122125,4221700,96.12186889648437,0.009253769467274534
2015-09-15,93.31060028076172,94.71906455972797,93.20888018221848,94.59386508166888,11895000,96.01669387817383,0.009659872710618626
2015-09-16,92.95848083496094,93.45926677325002,92.7628611412593,93.08367433461358,6949800,95.92528813680013,0.009587459107766512
2015-09-17,94.09307861328125,94.18697822133075,92.90371342718586,93.02108047494816,19843600,95.89564514160156,0.009794048068760977
2015-09-18,95.5406723022461,95.61891899811934,94.78166681561115,94.84426656024584,14963300,95.88614603678386,0.010071652072067904
2015-09-21,93.9835433959961,94.76602231464074,93.72532392008166,94.68777561674435,10085600,95.78284149169922,0.010176818780523322
2015-09-22,95.29029083251953,95.76760349593776,94.78950475448089,95.02425084036692,9968200,95.76317520141602,0.010296534239296341
2015-09-23,95.28241729736328,95.51716326727455,94.67208493939954,95.16505028224563,6769900,95.69249598185222,0.00984180629056217
2015-09-24,95.93195343017578,96.7770324403775,95.84588023636768,96.37796635725289,9605800,95.66116561889649,0.009891754451273346
2015-09-25,95.10248565673828,95.40765194833602,94.89121301188433,95.18855881281357,8383700,95.61259511311849,0.009996442928862771
2015-09-28,96.73003387451172,96.84740092163634,95.61890941306841,95.61890941306841,9833400,95.6107302347819,0.010490688940207141
2015-09-29,97.00390625,97.25429924904091,96.44052050969795,96.66744009786628,9006100,95.60342000325521,0.010470336443300728
2015-09-30,96.66739654541016,96.87084263104545,96.33875700157897,96.56567648751117,9832600,95.61039835611979,0.010387083686135584
2015-10-01,97.07980346679688,97.6365159531984,96.96219278689172,97.29151465509004,9069400,95.59937057495117,0.010255147619560838
2015-10-02,97.66796875,98.96174123414914,97.37001145552868,98.47559471789216,13000400,95.5751564025879,0.010143011710321996
2015-10-05,96.34283447265625,97.09557339038875,96.27226202105535,97.0093214952305,11362700,95.49688008626302,0.010410247504632845
2015-10-06,96.75837707519531,96.91519538874978,95.98211625330092,96.09189026923607,5687800,95.43349787394206,0.010451129137065826
2015-10-07,96.4369125366211,96.70351090579499,96.06054611009338,96.29577363111407,6712800,95.41223347981771,0.010052048898685802
2015-10-08,95.62930297851562,96.73489225710591,95.39407541740785,96.67216251458217,12882300,95.42651163736979,0.009518629434096855
2015-10-09,95.88018035888672,96.16245811317519,95.58222316590901,95.63711017467426,9038100,95.44733022054037,0.009528803043338509
2015-10-12,96.60942077636719,96.78192455576946,96.3741932444669,96.4682818643323,4241000,95.48308817545573,0.009611641795292891
2015-10-13,96.7740707397461,96.91520963558705,96.287930306922,96.8603226195509,6147200,95.54879760742188,0.009490932421975684
2015-10-14,97.62091827392578,97.66012585488237,96.67999615333693,96.99363287204191,9738100,95.61996485392253,0.009531392886641208
2015-10-15,97.14264678955078,97.58958584272094,97.05639486856715,97.47196904299427,6924300,95.70257720947265,0.009429027812817129
2015-10-16,97.17400360107422,97.59742045559548,97.12695927798467,97.42491662794922,8048300,95.77084604899089,0.00939948900523209
2015-10-19,96.9073715209961,97.20533474981458,96.37418675834482,97.06419584727855,6238400,95.80127563476563,0.009283855092458446
2015-10-20,96.3114242553711,96.42119825529718,96.09187625551891,96.28790210999183,6431300,95.85904973347982,0.008926978432330222
2015-10-21,97.26802062988281,97.40131676045297,96.81323926204311,96.92301324983426,6603800,95.9335812886556,0.00905760868201338
2015-10-22,97.4327621459961,97.8404935830603,96.84468416150207,97.3073026378295,6934100,96.03499272664388,0.008944850496266664
2015-10-23,96.60155487060547,96.8054234684277,96.32711982482668,96.52314571213087,7058200,96.08887379964193,0.009056494682501423
2015-10-26,97.24451446533203,97.38565333611275,97.07985344646038,97.1269037248773,5859800,96.15923156738282,0.009122606570978336
2015-10-27,97.48760223388672,97.93454104756074,97.35430605733595,97.62874112148039,7156800,96.29846496582032,0.00831143199259483
2015-10-28,97.09559631347656,97.49548503208767,96.68002216536782,97.4405979933231,8468700,96.43636881510416,0.008316961156583487
2015-10-29,95.55089569091797,96.61727740606995,95.4254362033765,96.58591253418457,12108000,96.48496271769206,0.008644935759313485
2015-10-30,96.27224731445312,96.29576946731444,95.67632685227578,95.8488306162405,11861400,96.5093485514323,0.008292434729078521
2015-11-02,95.82981872558594,96.01055821351373,95.61765201784463,95.6962320579239,8751000,96.57089106241862,0.00774233006075019
2015-11-03,95.04400634765625,95.66479885633375,94.91827948256623,95.59407861883426,8921600,96.56268157958985,0.007487824715411378
2015-11-04,95.15403747558594,95.50765671532186,94.84757106497915,95.16189727965312,5980800,96.55840225219727,0.007491114070805366
2015-11-05,94.90260314941406,95.13048956627469,94.53327619306287,95.12263575537555,7268400,96.52409057617187,0.007391931128230218
2015-11-06,93.51168823242188,93.92816790144015,93.307375302145,93.89673468176112,10604700,96.47106399536133,0.007700012399968891
2015-11-09,92.98519134521484,93.43310421489956,92.72587179032544,92.8044518385507,9159500,96.34623591105144,0.006989478146522978
2015-11-10,93.26018524169922,93.67666471766822,93.02443920101786,93.11873881634457,6712500,96.22144521077475,0.0069920802447658425
2015-11-11,93.06377410888672,93.18164718230064,92.93804123183892,93.00090767036282,2857900,96.10132446289063,0.006981836228847995
2015-11-12,93.51168823242188,93.85744765361756,93.27594208246597,93.31523510588318,6805700,95.98238728841146,0.006997406066304818
2015-11-13,94.04605865478516,94.21893839788018,93.68458555343865,93.76316561977055,7906600,95.8616569519043,0.006985329143575045
2015-11-16,93.95957946777344,94.2974790073607,93.61382012625933,94.13245913853049,5485300,95.7822151184082,0.00658557688744878
2015-11-17,94.11681365966797,94.39970679911423,93.24456680753181,93.51174033074385,5122900,95.6941630045573,0.00653213347621955
2015-11-18,94.313232421875,94.44682512992661,93.79459918598124,93.96747892970409,5233900,95.6233736673991,0.006537663100366994
2015-11-19,94.94189453125,95.2012141730167,94.83188122782329,94.98904137692563,6643000,95.60046005249023,0.00650714449253764
2015-11-20,94.65110778808594,95.11474025398714,94.51752110962771,95.02830040433223,5971000,95.55949096679687,0.006504280790903284
2015-11-23,94.94189453125,95.17764075017888,94.5489881632188,94.71400811835885,5436300,95.5039067586263,0.00636276250442373
2015-11-24,94.93401336669922,95.24047978519188,94.75327983542101,95.00473961457585,3371500,95.44257151285807,0.006349177611901454
2015-11-25,95.15403747558594,95.4133570523375,95.04402419974114,95.21690391757551,3280900,95.36034215291342,0.006126501555554248
2015-11-27,95.05974578857422,95.33477898391692,95.05188598434329,95.27977234484838,2570600,95.29091211954753,0.0060784534004361835
2015-11-30,95.43696594238281,95.49983240773932,95.130499417865,95.16193265054325,5179800,95.2330108642578,0.006135861666720635
2015-12-01,96.72605895996094,96.74180589839136,95.48971701756186,95.48971701756186,12766600,95.2269671122233,0.006635515181160026
2015-12-02,96.75755310058594,96.89142309725757,96.22206710591105,96.5921832209348,7345800,95.24183807373046,0.0065345081001971315
2015-12-03,94.12737274169922,95.59996077276357,93.70213332083591,95.56846088884905,16612200,95.13714981079102,0.007977603200145131
2015-12-04,94.95419311523438,95.22980948774277,94.08009118528892,94.12733798972285,11843800,95.05453084309896,0.008164903734447115
2015-12-07,95.87557983398438,96.43468927057914,95.12747709679147,95.13534756199107,9016700,95.03033167521158,0.008249818662880515
2015-12-08,95.92284393310547,96.41108322290496,95.63935092715606,96.29296013576108,7257500,94.98627599080403,0.008148858290247364
2015-12-09,95.8204574584961,96.19057359804962,94.89910835023862,95.56058791268335,8993900,94.93070449829102,0.008130734403650766
2015-12-10,95.94637298583984,96.09599581626762,95.67075672556544,95.90700266750572,5606900,94.89239705403646,0.008110349014035257
2015-12-11,97.45841217041016,97.72615217253217,96.75755627310423,96.88354980116502,12300000,94.9559809366862,0.0080782446468215
2015-12-14,96.19847106933594,96.97807386895568,95.87560168291348,96.92295056005307,10661100,94.95352172851562,0.008339640227313984
2015-12-15,95.63143157958984,95.75742506895062,95.15106900992923,95.300685903046,8795500,94.94690882364908,0.008367690150760453
2015-12-16,95.42671966552734,96.20632230934226,94.89123362549545,95.3400964819936,10988600,94.9596659342448,0.008235898180773802
2015-12-17,96.50556945800781,96.68668629282088,95.78896056829896,95.89920716548663,9923000,95.00471700032553,0.008482689040485946
2015-12-18,97.04102325439453,97.26938683839705,96.71815403565485,96.9229002229535,10171700,95.07599767049153,0.008509659156704073
2015-12-21,97.01739501953125,97.47413420905512,96.79690189575753,97.19851780433797,7494900,95.19285456339519,0.007999809017527865
2015-12-22,96.31653594970703,96.70240491087091,96.06454295873614,96.58428188210618,5445800,95.30389938354492,0.008052255432840008
2015-12-23,95.59204864501953,95.76529493793622,95.18256232284158,95.46605516434411,7287100,95.3816281636556,0.008199590020881853
2015-12-24,96.13972473144531,96.17129065896731,95.80039853631511,95.85563740433234,3364600,95.48415985107422,0.00822672347408615
2015-12-28,96.42382049560547,96.8025996178424,96.15551309848418,96.26599084418542,7586600,95.58123092651367,0.008204907935517253
2015-12-29,94.82186889648438,96.06868978930254,94.7034981858679,96.02923689948666,7787500,95.60709126790364,0.008761530913198607
2015-12-30,94.72716522216797,95.12173021925102,94.43518495691625,94.63246745545777,5508900,95.6326774597168,0.008761926533415789
2015-12-31,95.1532974243164,95.37425286236832,94.89288307779059,95.1454044385048,7897700,95.66722691853842,0.0087922305452572
2016-01-04,95.83988189697266,96.62901227412546,95.73729711535411,96.21866712706428,10591900,95.718115234375,0.008875571818303918
2016-01-05,95.45317840576172,95.87930939219724,95.21644298257644,95.39004655134497,6242600,95.73515803019205,0.008837239487130553
2016-01-06,96.73944854736328,96.76312750581347,96.31332362461035,96.51060613427109,8916900,95.80476938883463,0.009136358827512639
2016-01-07,96.91310119628906,97.00779901042907,96.10819084815388,96.81051641307772,10202200,95.87047627766927,0.009128225217996819
2016-01-08,97.34710693359375,97.43391174168124,96.45539192938747,96.61321556922694,9577200,95.95091272989909,0.009152246444064226
2016-01-11,96.28175354003906,96.89727398028903,96.1633828352408,96.30542647688188,10040300,95.98850326538086,0.009397284301133981
2016-01-12,97.67062377929688,98.10464771565215,96.39223694964043,96.54216756535767,12897700,96.07553253173828,0.009732110040566056
2016-01-13,98.63333892822266,99.03579684018905,97.27603461381284,97.48121006195416,15577600,96.18207829793295,0.009853714203062674
2016-01-14,97.7101058959961,98.61760687444168,97.331320732436,98.22304175516847,12873800,96.21487986246744,0.009748416656633879
2016-01-15,99.23309326171875,99.39880983217085,98.70437762924058,98.95689897763194,13976300,96.29739786783854,0.010135781139783152
2016-01-19,98.92534637451172,99.48562800354071,98.60180015489213,98.74384380877164,8926600,96.45733032226562,0.008685443488816573
2016-01-20,99.96698760986328,100.94550711400827,99.76181212621572,100.20372901565541,17283300,96.62442347208659,0.008740244044540768
2016-01-21,99.28834533691406,100.44836750509772,99.16997462209406,100.1721731842408,11001600,96.73818232218424,0.008741606029338485
2016-01-22,98.90956115722656,99.05949779874067,98.26247473362815,98.57024100320572,10164300,96.83773956298828,0.008788935413120558
2016-01-25,99.4461441040039,99.64342657256655,99.1541699037044,99.39090525362968,5738200,96.9585957845052,0.00881464316468144
2016-01-26,99.49352264404297,99.7933899091805,99.2331082708372,99.42249780563014,5692600,97.07683410644532,0.008815845955487608
2016-01-27,99.46984100341797,99.65923052164364,98.79118870747644,99.23309959019772,7957800,97.14388173421224,0.008380950159201195
2016-01-28,99.61190032958984,99.75394399576773,99.00426674960131,99.06739860581042,10575400,97.25766270955404,0.007975119374523755
2016-01-29,100.45626831054688,100.89817925831389,100.15639500691773,100.54307310679899,13170700,97.41849060058594,0.00796628279806186
2016-02-01,100.14869689941406,100.46494883083922,99.8482608821623,100.24357428844277,9948400,97.5758898417155,0.007983243984681044
2016-02-02,102.00669860839844,102.02250246226284,101.2002556929225,101.27932321828682,10400000,97.75926081339519,0.00838525311756516
2016-02-03,101.16069793701172,102.7340496321149,101.13698009782992,101.42160623201924,13309000,97.89658330281576,0.008555735842607265
2016-02-04,101.6509017944336,101.66670564564286,100.81283321601258,101.37417756616004,9953500,98.05103352864583,0.008572010165300941
2016-02-05,101.76954650878906,101.9909211865534,100.87613380380185,101.11332440541082,9200800,98.2328005472819,0.008409795703508267
2016-02-08,103.95950317382812,104.07019042293047,102.52845879499768,102.56009061702997,14452200,98.51171569824218,0.008945585489515769
2016-02-09,104.07022857666016,104.4101923721085,103.54050997146707,104.39437645529398,15232100,98.77606582641602,0.008934154198968659
2016-02-10,104.98733520507812,105.02686896079466,103.65908787386344,104.12555482489657,12797100,99.06151631673177,0.009004009671549892
2016-02-11,105.7226333618164,106.93229159178198,105.16128293697818,106.29188571286014,21620200,99.42487513224283,0.008241058072656744
2016-02-12,103.96742248535156,105.25614800858011,103.51675942606035,104.86873653992664,13888400,99.73288370768229,0.009002817888367959
2016-02-16,102.86847686767578,103.37447765240054,102.6312863608338,103.35075980811737,11766000,99.99005635579427,0.009338865082225102
2016-02-17,102.2359619140625,102.64709127759356,101.76159301522732,102.49687023722592,13157300,100.2032590230306,0.009431571873253152
2016-02-18,103.49303436279297,103.57210186157235,102.27547450403354,102.31500825342323,10196700,100.4712542215983,0.009530145757777022
2016-02-19,103.58006286621094,104.22048101799226,103.35868822016803,103.52472523670691,8188700,100.69927469889323,0.009316281427890266
2016-02-22,103.52466583251953,103.65907092877787,103.33491107450433,103.65116900452966,5054300,100.91966018676757,0.009330524917979756
2016-02-23,103.94374084472656,104.15721352946879,102.60757917921025,102.68664671104413,8320700,101.13954798380534,0.009327302820492182
2016-02-24,103.73819732666016,105.46175878385935,103.53262653942527,104.6790335346465,9091200,101.38809611002604,0.009029516789355404
2016-02-25,104.10973358154297,104.80548904171863,103.82511950857057,103.9516106307779,6097200,101.60273310343425,0.008749580833311033
2016-02-26,103.1056137084961,103.42185951034065,102.81307367458565,103.02654622603295,9245000,101.75180892944336,0.008882026618301833
2016-02-29,103.55635833740234,103.70657945168743,103.11360898836101,103.15314276538575,8016100,101.94668401082357,0.008653011384383279
2016-03-01,101.73284149169922,103.6497990288144,101.64571914509003,103.6260361912126,13729100,102.03000895182292,0.008969065771505304
2016-03-02,102.15270233154297,102.16061925018913,101.55860708681607,101.64574153951862,7047700,102.13758748372396,0.008955827455917019
2016-03-03,102.52497100830078,102.92896343195513,102.002176480407,102.23981694957492,6394800,102.22285359700521,0.008792834358596128
2016-03-04,101.86749267578125,102.28731883601284,101.20210314293652,101.9863068392832,8687000,102.30882517496745,0.008781793325926091
2016-03-07,101.83576965332031,101.92290404216767,101.43178953424065,101.74863526447295,5493300,102.40636545817057,0.008740230505980849
2016-03-08,102.96062469482422,103.76068039443055,102.93686186086504,103.25371979181108,7175400,102.52351481119791,0.008896992421654037
2016-03-09,102.33487701416016,102.7309404675244,102.03386492179615,102.24774257094413,7194700,102.61822662353515,0.008995209456959839
2016-03-10,101.9150161743164,102.84971980570793,101.32883811075158,102.58039964956731,10091600,102.69973246256511,0.009040786588184902
2016-03-11,100.88529968261719,102.08933616040609,100.76647941865188,102.04181047219984,8927000,102.74217910766602,0.009257872898597506
2016-03-14,101.20211791992188,101.70115560983713,101.12290645153895,101.24964359226209,5177000,102.76704076131185,0.00914926027582372
2016-03-15,101.29716491699219,101.91502884813497,101.08329335719279,101.78828566940392,6413200,102.80532302856446,0.009127898810604955
