Price,Close,High,Low,Open,Volume,30D_MA,Volatility
2015-07-10,38.75192642211914,39.212327081570365,38.7171783272049,39.09939742997943,25465800,39.640296173095706,0.008727096095345506
2015-07-13,39.55980682373047,39.62929970932025,39.04728395168129,39.07334336955731,28178300,39.602074178059894,0.009443379053814139
2015-07-14,39.62929916381836,39.92465137947201,39.360009679443145,39.4816247128721,22880300,39.55545501708984,0.009311599506231952
2015-07-15,39.75090789794922,39.86383754556356,39.46424440940278,39.6814150243285,26629600,39.52186546325684,0.009283227239900705
2015-07-16,40.532711029052734,40.55877043446296,39.93332150830053,39.96806627759429,26271700,39.51636327107747,0.01000409319303911
2015-07-17,40.49797058105469,40.63695962571203,40.18524440213562,40.43716308112712,29467100,39.523892084757485,0.009812578942560195
2015-07-20,40.75859451293945,40.9410204154936,40.341627175516244,40.52405307807039,30631900,39.54647839864095,0.00982930103963558
2015-07-21,41.071311950683594,41.11474873135734,40.37636653879813,40.63697065403504,42781900,39.59136047363281,0.009742468983969478
2015-07-22,39.55980682373047,40.767275120483326,39.26445460401126,39.47293657454178,59152400,39.58817532857259,0.011954031284510308
2015-07-23,40.05494689941406,40.15918786191693,39.17757579988031,39.32525353437311,33934000,39.57369728088379,0.011530897514385375
2015-07-24,39.90726852416992,40.23736876618276,39.785653517575824,39.88120911240273,32333200,39.55921910603841,0.011531297238551164
2015-07-27,39.39474868774414,39.9680789853755,39.30788176625116,39.907271477578284,39701400,39.541266377766924,0.011621626685159456
2015-07-28,39.38606643676758,39.646670535622484,38.90829170324011,39.59455170410804,34328900,39.53721249898275,0.01145859490854654
2015-07-29,40.21131134033203,40.63696388443309,39.316566164931636,39.438184491292496,40945900,39.55053215026855,0.012009546423680495
2015-07-30,40.723838806152344,41.1755541290749,39.89858972223155,40.185253240113376,39777900,39.576882425944014,0.012211964876276465
2015-07-31,40.567466735839844,41.14948232444198,40.393729601682715,41.07998945903526,31201500,39.57630360921224,0.011874534560943721
2015-08-03,40.66302490234375,40.828073367684894,40.35029870379386,40.81069932179208,24125900,39.5968625386556,0.011609663788896371
2015-08-04,41.29716110229492,41.44483551615335,40.550093725984446,40.61090122742737,33403900,39.63479512532552,0.011924849843705248
2015-08-05,41.331905364990234,42.05290994979511,41.29715727773795,41.679376296233066,26959700,39.68315124511719,0.011830863553125945
2015-08-06,40.49797058105469,41.496956617739464,40.24605521582341,41.44483448333288,27368000,39.71152788798015,0.012402473283202299
2015-08-07,40.60221481323242,40.63695958904525,40.18524436587642,40.29817400010868,19163000,39.74308967590332,0.01240623191178441
2015-08-10,41.1147346496582,41.25372368443188,40.689078866673825,40.784634449410724,23079900,39.8030288696289,0.012454682803830384
2015-08-11,40.315555572509766,40.77595624715655,39.87252894589354,40.671715272734055,29237400,39.86209945678711,0.012441446336058239
2015-08-12,40.60221481323242,40.741203857764354,39.70746973240793,40.12443686600372,30181400,39.93709602355957,0.012418007597287273
2015-08-13,40.59352111816406,40.914932622600034,40.3850392340066,40.88018785108032,22627200,40.00311571756999,0.01239013784565325
2015-08-14,40.82807540893555,40.914942328982235,40.41110822794237,40.4197935944428,21473400,40.07840131123861,0.012399130505496864
2015-08-17,41.106048583984375,41.218978217466585,40.4545368207381,40.66302204303139,21099700,40.16324284871419,0.012422593913096486
2015-08-18,41.333404541015625,41.47331015462979,40.83499058403934,40.95740757900012,23574100,40.25826873779297,0.01241037397589565
2015-08-19,40.756282806396484,41.16725689821132,40.48521429159767,40.90493102264573,31485500,40.33579470316569,0.012752762663578703
2015-08-20,39.92559051513672,40.63386434901297,39.92559051513672,40.284098751530685,36238200,40.37752291361491,0.013360906665574244
2015-08-21,37.660865783691406,39.76819528067794,37.660865783691406,39.61080109952444,70053100,40.34115422566732,0.017029776231228592
2015-08-24,36.44546127319336,37.32861517060007,34.73161601873994,35.36993583282879,88753700,40.23734270731608,0.017456627159297904
2015-08-25,35.38740539550781,37.80952366059152,35.31745093189225,37.22366670245471,70616600,40.09594624837239,0.01808654883167832
2015-08-26,37.34608459472656,37.45975893308545,35.903308771177144,36.733996365518095,63408000,40.015785471598306,0.021030892747115514
2015-08-27,38.38663101196289,38.430350879780924,37.53845156672222,37.800774109242525,50943200,39.94424947102865,0.021370657045991625
2015-08-28,38.412879943847656,38.60525145351444,37.940697148636616,37.949443127592545,28246700,39.87474644978841,0.021374330534749117
2015-08-31,38.054359436035156,38.412867740217784,37.68710515567517,38.089336669519454,34441700,39.78460528055827,0.02136536250183714
2015-09-01,36.5678596496582,37.24115637072823,36.42795405408602,36.87390209759344,49688900,39.634490203857425,0.022313713912992778
2015-09-02,37.91444778442383,37.93193639837381,36.62032037263375,37.040037100597125,37671500,39.5796449025472,0.022585821162137625
2015-09-03,38.0368766784668,38.45659353809355,37.84450520028296,37.95817955881096,28285200,39.512375895182295,0.022455062018055933
2015-09-04,37.25864028930664,37.634637155426006,36.90013203738028,37.433523095624594,37138800,39.42408828735351,0.022719235444741685
2015-09-08,38.377899169921875,38.474084915909785,37.77455676637955,37.86199653421583,32469800,39.39019330342611,0.023356007433649437
2015-09-09,37.660865783691406,38.82383352936877,37.520960215511835,38.65769337392237,33469500,39.33268661499024,0.023587573222839813
2015-09-10,37.85325241088867,38.29045790419361,37.38106967757217,37.70460080864613,31366600,39.25408465067546,0.023248883565752863
2015-09-11,38.019378662109375,38.1155643774279,37.54719606087966,37.72207887640314,27132500,39.16393597920736,0.023118899613593216
2015-09-14,37.6346321105957,37.984394340734745,37.47723793956906,37.97565170261622,23656000,39.066174825032554,0.023164245626567246
2015-09-15,38.45658493041992,38.72765346758678,37.669617245620344,37.76579962757083,28882200,38.99262682596842,0.02356715810271696
2015-09-16,38.73638916015625,38.80634360969644,38.33416108213539,38.447835394832325,23372200,38.90726776123047,0.02340638606734828
2015-09-17,38.69267654418945,39.348484621209614,38.54402831449216,38.72765377551083,32768200,38.81929346720378,0.023401290855477173
2015-09-18,38.019378662109375,38.46533000847486,37.88821905217596,38.036867277222946,63143700,38.736673736572264,0.023332061233947602
2015-09-21,38.57025146484375,38.88503980936031,38.1243001982414,38.14178881022695,26177200,38.66894162495931,0.023510514091750163
2015-09-22,38.38663101196289,38.51779061541699,37.870728566241056,37.931937048308725,28085900,38.57800483703613,0.02336567651509492
2015-09-23,38.36040496826172,38.62272756921916,38.04561651286765,38.412870822698345,17145200,38.51283315022786,0.02313337685197754
2015-09-24,38.39537811279297,38.58774955628024,37.835755734225444,37.99314994514912,27905600,38.43927192687988,0.023082400293156235
2015-09-25,38.42160415649414,39.11238939564546,38.26420996692518,38.89378672520102,29384600,38.36687469482422,0.023084843180458243
2015-09-28,37.85325241088867,38.552780533053934,37.783297930865544,38.32543514420517,27613800,38.267713928222655,0.023164320593678882
2015-09-29,37.984397888183594,38.09807220801061,37.643378264314485,37.92318940880257,32763600,38.163658905029294,0.023127201247547965
2015-09-30,38.701412200927734,38.736389425937816,38.17676716822354,38.36913857016724,34958900,38.07592582702637,0.023411036741447584
2015-10-01,39.00746154785156,39.129878511171825,38.25546781818474,39.129878511171825,28657900,38.01763178507487,0.023363757567335483
2015-10-02,39.84690475463867,39.84690475463867,38.40412542422378,38.710171242960854,41839000,38.0150089263916,0.023429671066678027
2015-10-05,40.773773193359375,41.001118515041085,39.96057094921615,40.00429081850738,34369300,38.11877250671387,0.021170705186158788
2015-10-06,40.87870788574219,41.25470482405365,40.41527119528921,40.51145692401252,27017200,38.26654739379883,0.02010545761864638
2015-10-07,40.922420501708984,41.4033457243912,40.17917273352848,41.18474304720727,27711500,38.45104789733887,0.01912599500178963
2015-10-08,41.490787506103516,41.55199598696222,40.66009669151995,40.712562533232564,33772700,38.58920466105143,0.016710020029680767
2015-10-09,41.19348907470703,41.569485946791275,41.02734890504386,41.49078884948034,28600600,38.682766596476235,0.01617501051854656
2015-10-12,41.097312927246094,41.158521424331255,40.660107470573266,41.07982430870563,19769100,38.77224769592285,0.01619595406940479
2015-10-13,41.00111770629883,41.21097774461435,40.71256390617865,40.71256390617865,19987800,38.87047297159831,0.016071390973598308
2015-10-14,40.81749725341797,41.184748195904895,40.68633429646546,40.791265996272486,24697800,39.0121275583903,0.01409805414955266
2015-10-15,41.106048583984375,41.123537199553176,40.686331817170135,41.106048583984375,27189400,39.11851425170899,0.012666125008303882
2015-10-16,41.54326629638672,41.56950089533252,41.009878373484526,41.11480676242769,26450300,39.23539390563965,0.012747220003491221
2015-10-19,41.63945388793945,41.866802632273114,41.114808584361526,41.46457100820898,29387600,39.38142102559407,0.011954027705724707
2015-10-20,41.770606994628906,41.80558422941866,41.114798852578105,41.482049811032454,30802200,39.49451128641764,0.010876761968484817
2015-10-21,41.272186279296875,41.96297154242044,41.19348918178137,41.901759723808695,25144300,39.61488863627116,0.010477648593739316
2015-10-22,41.997955322265625,42.80241510130838,41.17601026020304,41.560749863285174,56637100,39.753045399983726,0.01080229927413774
2015-10-23,46.2301025390625,47.27939626780112,45.68796872453245,45.731688601643896,135227100,40.02673619588216,0.020786382453779284
2015-10-26,47.43680191040039,47.49801042020988,45.906582493935865,45.932813759393184,64633300,40.353475189208986,0.020825349020373723
2015-10-27,46.947120666503906,47.541720353538835,46.850938268094566,47.20944660860566,50999900,40.63649304707845,0.02091308617707498
2015-10-28,47.200687408447266,47.200687408447266,46.22134839529437,46.81594791575448,47000800,40.918636322021484,0.020914643800369358
2015-10-29,46.65856170654297,47.06953585773278,46.53614472591942,46.81595592037683,30202100,41.18416582743327,0.021134547127905873
2015-10-30,46.02898406982422,47.209440653538884,46.01149545351595,46.62358368185549,46619800,41.4511526743571,0.02099394538872159
2015-11-02,46.55364227294922,46.658570657096114,46.01150506102836,46.21261918714873,30285000,41.71726570129395,0.02096143331628079
2015-11-03,47.34934997558594,47.55920671657948,46.256336387374006,46.28256764609501,36596900,42.01602300008138,0.020936557349612753
2015-11-04,47.56794738769531,47.987664158481685,47.270647591436756,47.37557595023025,37087800,42.322941080729166,0.020889864780584827
2015-11-05,47.550472259521484,47.83028351941343,47.21819513754481,47.64665800553684,31468500,42.62811088562012,0.020904860060457164
2015-11-06,48.022640228271484,48.0751060778495,47.18320664869848,47.296880988311244,32851200,42.94814542134603,0.020871227183819237
2015-11-09,47.35809326171875,47.97892418773282,46.833448066475576,47.69911297218809,32513100,43.26497344970703,0.020836519369601174
2015-11-10,46.78971862792969,47.33185570457099,46.57986191200148,47.27938985778276,55283700,43.558484141031904,0.02113402473715323
2015-11-11,46.912147521972656,47.393072864230305,46.74600731121264,46.955867401157356,36516300,43.83217531840007,0.02103196995122924
2015-11-12,46.623592376708984,47.20070348005768,46.50991801731229,46.76349799765373,35361100,44.086046346028645,0.02115894558538218
2015-11-13,46.20387268066406,46.5973582578218,45.93280409737475,46.40498678996404,36848200,44.29794527689616,0.021129172873333428
2015-11-16,47.01707077026367,47.1219991359834,46.212611071445494,46.41372849785949,32165200,44.506055196126304,0.02098667943283594
2015-11-17,46.6297492980957,47.12271786828645,46.524110297543515,46.80580758282295,31551300,44.69775657653808,0.021121525807849376
2015-11-18,47.40441131591797,47.51885187820331,46.638547093446455,46.65615359211315,29710000,44.913822937011716,0.02122226194477147
2015-11-19,47.4836311340332,48.117451550242706,47.34278252577506,47.52764905256664,28149200,45.11358439127604,0.021165359058360967
2015-11-20,47.70371627807617,47.80055034413278,46.89383746759608,47.75653577540605,37147600,45.33059196472168,0.021046293739221296
2015-11-23,47.70371627807617,47.94139897891611,47.31638337194609,47.75653577540605,28235900,45.55080540974935,0.02102212890285197
2015-11-24,47.75654220581055,47.92379893273172,47.16673951764368,47.46603996852468,24600000,45.77598622639974,0.020988964283326608
2015-11-25,47.2635612487793,47.73892662404915,47.2635612487793,47.61568449522278,21005100,45.990855026245114,0.02110962939244121
2015-11-27,47.474830627441406,47.60687766980486,47.35158851221993,47.360390081266125,9009100,46.20314776102702,0.0211066237477047
2015-11-30,47.84455871582031,48.38154511578402,47.536453416544035,48.011818756652495,56241400,46.413190841674805,0.021086878070781055
2015-12-01,48.61042022705078,48.619221795333104,47.8005382631616,47.89737230474464,39952800,46.645556386311846,0.021176461947623137
2015-12-02,48.60160827636719,49.261836619271236,48.46956462264338,48.698442303954984,47274900,46.87325642903646,0.021197281254995877
2015-12-03,47.7125129699707,49.09459100959633,47.4748303101624,48.84810678080065,38627800,47.087933985392254,0.02140606970724246
2015-12-04,49.21783447265625,49.499531701311994,47.624481794619335,47.6420882911723,43963700,47.328596623738605,0.02183543303292691
2015-12-07,49.12980651855469,49.27065513623842,48.67204767155858,49.11220002158223,30709800,47.42525342305501,0.012397813398880148
2015-12-08,49.11219787597656,49.385090171887754,48.40795481832476,48.830500652915845,32878000,47.481099955240886,0.011543432321085371
2015-12-09,48.39914321899414,49.182613722505536,47.98539901049451,48.74246145238944,36373200,47.52950070699056,0.011712324624473976
2015-12-10,48.65443801879883,48.997756292253875,48.42555693109832,48.760073635685984,31775800,47.577959060668945,0.011710740699153878
2015-12-11,47.589256286621094,48.50477029534248,47.54523838087255,48.161452122310116,39549500,47.608982213338216,0.012238012113190902
2015-12-14,48.53999328613281,48.60161433717397,47.25474942428092,47.826948736057865,46768900,47.6926825205485,0.01242090494930879
2015-12-15,48.592803955078125,49.209017711813416,48.49596993297896,48.99774317649753,39843000,47.760654576619466,0.012289439080184896
2015-12-16,49.41150665283203,49.517142282768354,48.2054867251825,48.89212671500893,37503300,47.82939313252767,0.01227884009987414
2015-12-17,49.0329704284668,49.99250264600363,48.8833168894623,49.61397137205175,41280900,47.87822723388672,0.012375419797567205
2015-12-18,47.65088653564453,49.29705511437573,47.56285406522592,49.094585469555994,84684200,47.881574376424155,0.013480936881947443
2015-12-21,48.267120361328125,48.724875964468694,47.738935394624995,48.31113493569586,37246300,47.889723714192705,0.013566854132576795
2015-12-22,48.724849700927734,48.839290219075835,47.9765922657097,48.407942921440245,28322200,47.93528226216634,0.013398394101125031
2015-12-23,49.13860321044922,49.19142269612368,48.80408651736882,49.03296759719589,27279800,48.01357841491699,0.013232168686410414
2015-12-24,49.006561279296875,49.261850449501495,48.795290030786525,49.173821322304846,9558500,48.0833922068278,0.01325516854053256
2015-12-28,49.253047943115234,49.253047943115234,48.39915132154776,48.72486311569474,22458300,48.17104072570801,0.01318842717180422
2015-12-29,49.7812385559082,50.045329339076844,49.3498910602886,49.552360772654445,27731400,48.290286254882815,0.013116930603625215
2015-12-30,49.56996154785156,49.98370249573141,49.55235504992747,49.71081017314821,21704500,48.375382614135745,0.012857672102615037
2015-12-31,48.83930587768555,49.46432142825415,48.7864863851221,49.33227773398959,27334100,48.44903450012207,0.01308624322572815
2016-01-04,48.24069595336914,48.24069595336914,46.99946648475076,47.81815010853053,53778000,48.47691065470378,0.013007490353298661
2016-01-05,48.46077346801758,48.760077202840534,48.01181954483112,48.3551378434024,34079700,48.509482065836586,0.013025897654476325
2016-01-06,47.58046340942383,47.8885720372019,47.21953865432623,47.81814605664842,39518900,48.50537363688151,0.013450330744006986
2016-01-07,45.925498962402344,47.087504366554,45.837469827254246,46.39206278135677,56564900,48.44609972635905,0.014874193120693666
2016-01-08,46.066349029541016,46.90263585284383,45.907893906408745,46.10155866727343,48754000,48.38975995381673,0.01488878053259627
2016-01-11,46.03993225097656,46.52409913399275,45.30047621502787,46.224795420439804,36943800,48.34897232055664,0.014786419212773724
2016-01-12,46.46249008178711,46.744187372253464,45.82867285728612,46.44488358137089,36095500,48.3152276357015,0.014868683918643967
2016-01-13,45.45893859863281,47.59807949664352,45.159634837155295,47.36039680152052,66883600,48.23570696512858,0.015259179101217402
2016-01-14,46.75297164916992,47.025863889834305,45.39730193883457,45.77583313533204,52381900,48.17379201253255,0.015910276458683363
2016-01-15,44.88673782348633,45.74943602061298,44.31453842916244,45.16843505691153,71820700,48.04996299743652,0.017408151882073737
2016-01-19,44.508209228515625,45.49414960513861,44.068056854904064,45.318087984074765,43564500,47.943152872721356,0.017191404401495462
2016-01-20,44.710670471191406,45.23005030826177,43.2229535802448,43.99762255172671,63273000,47.792914072672524,0.016032880320108505
2016-01-21,44.43777847290039,45.40611560589293,44.27932336673972,44.89553729535392,40191200,47.63651313781738,0.016040330889908583
2016-01-22,46.03114318847656,46.06635618977836,45.124426874486836,45.25647395032025,37555800,47.53381131490072,0.017553997667920183
2016-01-25,45.59097671508789,46.34803921959432,45.46773460655812,45.72302039218596,34707700,47.44020576477051,0.01745523049424144
2016-01-26,45.925498962402344,46.16318165701771,45.37971093667238,45.59098556236257,28900800,47.34924112955729,0.017488263666944434
2016-01-27,45.089210510253906,45.9519087649737,44.91314888808543,45.78464871277039,36775200,47.26590627034505,0.01735457153997672
2016-01-28,45.82865905761719,45.960702733833706,45.11561111690391,45.65259746456625,62513800,47.17552846272786,0.017212506282296064
2016-01-29,48.49598693847656,48.49598693847656,47.53645466371841,48.17907670342308,83611700,47.17230122884114,0.020402532119640656
2016-02-01,48.161460876464844,48.49597754400836,47.97659772786,48.31111439540352,44208500,47.13063303629557,0.020191240780520994
2016-02-02,46.65614700317383,47.76532939776261,46.34804171525911,47.68610184399943,56313800,47.051405588785805,0.020919807133540982
2016-02-03,45.916683197021484,46.99945734346637,45.12440779323488,46.87621524912072,57559800,46.993598810831706,0.020492877296217866
2016-02-04,45.77584457397461,46.488892592599136,45.221251670599976,45.8638737010708,46987100,46.91055628458659,0.020324395403078455
2016-02-05,44.15608215332031,45.775842881927744,43.62790069407486,45.723023392764865,62009000,46.758264032999676,0.0211185551336369
2016-02-08,43.495849609375,43.63669820929509,42.42187693617459,43.619091714543146,59290500,46.5701722462972,0.02111003159515298
2016-02-09,43.38140869140625,44.226503641597716,42.84442235952376,43.152530977832726,46740500,46.38266716003418,0.02111013997367267
2016-02-10,43.759944915771484,44.35855236789865,43.59268823518437,43.9184000271049,38237000,46.19956372578939,0.021174389006112813
2016-02-11,43.74233627319336,44.11206596753122,42.70357653123342,42.853230065971225,48878600,45.998266983032224,0.02100949661221961
2016-02-12,44.455387115478516,44.61384222929027,43.79515859396151,44.23531094163951,34243300,45.827781168619794,0.02133659068694165
2016-02-16,45.297672271728516,45.297672271728516,44.44651306680142,45.12921473602608,37291200,45.70972671508789,0.02160421606507908
2016-02-17,46.476890563964844,46.78721140797023,45.61686643460553,45.65233225372729,40789000,45.650933202107744,0.022119469550260618
2016-02-18,46.272972106933594,46.94680921320638,46.193175696512,46.39710248708376,27176000,45.578006490071616,0.022102136592953563
2016-02-19,45.944915771484375,46.352762535581654,45.6877936619509,46.07791089909316,33559100,45.523488235473636,0.021902369360533663
2016-02-22,46.680816650390625,46.991134107652854,46.35276290162013,46.35276290162013,25008300,45.54866549173991,0.02114592699100107
2016-02-23,45.37747573852539,46.43255845619596,45.20015003094712,46.40596078383152,28895300,45.525703048706056,0.021776695193533476
2016-02-24,45.537071228027344,45.66119821600515,44.5085861219454,44.943030579867724,33014500,45.50894101460775,0.021787559763494713
2016-02-25,46.19316864013672,46.19316864013672,44.87209906988064,45.86511828394116,26939500,45.4999636332194,0.021885373464808296
2016-02-26,45.48386001586914,46.70740341425886,45.3065343464755,46.63647179361907,35975900,45.500794347127275,0.021701439395225387
2016-02-29,45.11149215698242,45.79419398249489,44.91643352620548,45.52820371063296,31654000,45.446078364054365,0.021080705871584386
2016-03-01,46.61875915527344,46.62762391996118,45.146957933786176,45.19129190384605,33024500,45.50381240844727,0.02065692999229626
2016-03-02,46.94680404663086,46.95566881027678,46.24636934137058,46.46802563679168,29289900,45.58509890238444,0.020594260282133348
2016-03-03,46.41482925415039,46.96453932976644,45.90945314562457,46.96453932976644,24427800,45.64190419514974,0.02072967509198053
2016-03-04,46.131099700927734,46.503483976087715,45.847379958999234,46.45915340057503,33034200,45.69834823608399,0.020729793302248247
2016-03-07,45.24448013305664,45.9271819015675,44.845501522989736,45.71439376049268,38407800,45.672126134236656,0.02000405179074348
2016-03-08,45.79419708251953,46.219776811218594,44.86323783239537,45.04056356490507,33835100,45.678900146484374,0.020053191730458678
2016-03-09,46.849281311035156,46.85814607592529,45.98038891689562,46.00698659377315,28251600,45.7096928914388,0.020443229054525343
2016-03-10,46.14883804321289,46.937933879783046,45.35974220664274,46.92906911651882,38387800,45.7450138092041,0.02034681575520494
2016-03-11,47.05319595336914,47.05319595336914,46.44142582378951,46.99113246408743,32275700,45.785831705729166,0.020438559795289805
2016-03-14,47.1418571472168,47.514241465371434,46.66308214131298,46.73401039388126,24083600,45.74069404602051,0.017366487854614365
2016-03-15,47.514225006103516,47.514225006103516,46.76059524981989,46.76946000999267,21104800,45.719119517008465,0.017397350881182414
2016-03-16,48.18808364868164,48.40973997343585,47.34579232038134,47.39012290889076,31691700,45.77018407185872,0.016567968473519497
